DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Delinquency Rate on Credit Card Loans,Commercial Real Estate Loans
7/17/2007,2.37,8112.45,207.6,-0.03,2555000,5.28,14564.12,13065.94,1340.9,7303.4,2.83,3.4,15671.61,2.53,0.23,4.7,2712.29,1549.37,4.41,463.4
7/24/2007,2.37,8123.44,207.6,-0.03,2514000,5.25,14564.12,13065.94,1371.6,7261.3,2.83,3.4,15671.61,2.53,0.23,4.7,2639.86,1511.04,4.41,464.13
7/31/2007,2.37,8149.55,207.6,-0.03,2537000,5.28,14564.12,13065.94,1407.9,7251.2,2.83,3.4,15671.61,2.53,0.23,4.7,2545.57,1455.27,4.41,464.38
8/7/2007,2.13,8155.76,207.67,-0.18,2531000,5.26,14564.12,13065.94,1347.1,7330.8,2.18,3.1,15671.61,2.47,0.21,4.6,2561.6,1476.71,4.41,464.76
8/14/2007,2.13,8175.03,207.67,-0.18,2556000,4.54,14564.12,13065.94,1327.3,7333.5,2.18,3.1,15671.61,2.47,0.21,4.6,2499.12,1426.54,4.41,466.42
8/21/2007,2.13,8205.27,207.67,-0.18,2556000,4.89,14564.12,13065.94,1368.3,7358.1,2.18,3.1,15671.61,2.47,0.21,4.6,2521.3,1447.12,4.41,467.53
8/28/2007,2.13,8266.87,207.67,-0.18,2569000,5.3,14564.12,13065.94,1414.9,7357.4,2.18,3.1,15671.61,2.47,0.21,4.6,2500.64,1432.36,4.41,468.71
9/4/2007,1.95,8293.68,208.55,0.28,2565000,5.22,14564.12,13065.94,1437.4,7380.6,3.7,3.1,15671.61,2.48,0.27,4.7,2630.24,1489.42,4.41,469.25
9/11/2007,1.95,8317.97,208.55,0.28,2537000,5.06,14564.12,13065.94,1322.5,7393.3,3.7,3.1,15671.61,2.48,0.27,4.7,2597.47,1471.49,4.41,470.55
9/18/2007,1.95,8352.35,208.55,0.28,2536000,4.92,14564.12,13065.94,1328.3,7395,3.7,3.1,15671.61,2.48,0.27,4.7,2651.66,1519.78,4.41,471.22
9/25/2007,1.95,8352.16,208.55,0.28,2530000,4.82,14564.12,13065.94,1356.2,7321.5,3.7,3.1,15671.61,2.48,0.27,4.7,2683.45,1517.21,4.41,472.22
10/2/2007,1.99,8375.16,209.19,0.21,2518000,4.78,14715.06,12646.31,1384.3,7346.7,3.43,3,15767.15,2.5,0.28,4.7,2747.11,1546.63,4.6,472.39
10/9/2007,1.99,8361.18,209.19,0.21,2521000,4.91,14715.06,12646.31,1334.1,7396.7,3.43,3,15767.15,2.5,0.28,4.7,2803.91,1565.15,4.6,473.69
10/16/2007,1.99,8392.3,209.19,0.21,2541000,4.68,14715.06,12646.31,1335.4,7395.4,3.43,3,15767.15,2.5,0.28,4.7,2763.91,1538.53,4.6,475
10/23/2007,1.99,8447.02,209.19,0.21,2598000,4.67,14715.06,12646.31,1371.5,7357.7,3.43,3,15767.15,2.5,0.28,4.7,2799.26,1519.59,4.6,477.12
10/30/2007,1.99,8475.48,209.19,0.21,2587000,4.78,14715.06,12646.31,1418.8,7359.7,3.43,3,15767.15,2.5,0.28,4.7,2816.71,1531.02,4.6,478.09
11/6/2007,1.83,8472.1,210.83,0.59,2617000,4.22,14715.06,12646.31,1374.7,7418,3.48,2.8,15767.15,2.66,0.28,4.7,2825.18,1520.27,4.6,479.05
11/13/2007,1.83,8490.44,210.83,0.59,2607000,4.61,14715.06,12646.31,1328.4,7419.4,3.48,2.8,15767.15,2.66,0.28,4.7,2673.65,1481.05,4.6,480.18
11/20/2007,1.83,8501.64,210.83,0.59,2609000,4.51,14715.06,12646.31,1355.7,7448,3.48,2.8,15767.15,2.66,0.28,4.7,2596.81,1439.7,4.6,481.23
11/27/2007,1.83,8530.44,210.83,0.59,2634000,4.39,14715.06,12646.31,1411.9,7444,3.48,2.8,15767.15,2.66,0.28,4.7,2580.8,1428.23,4.6,481.01
12/4/2007,1.39,8539.57,211.45,-0.07,2639000,4.5,14715.06,12646.31,1415.6,7468.6,2.98,3.2,15767.15,2.71,0.23,5,2619.83,1462.79,4.6,482.45
12/11/2007,1.39,8542.42,211.45,-0.07,2672000,4.29,14715.06,12646.31,1338.8,7492.7,2.98,3.2,15767.15,2.71,0.23,5,2652.35,1477.65,4.6,483.38
12/18/2007,1.39,8553.38,211.45,-0.07,2737000,4.16,14715.06,12646.31,1355.6,7505.3,2.98,3.2,15767.15,2.71,0.23,5,2596.03,1454.98,4.6,483.98
12/25/2007,1.39,8580.9,211.45,-0.07,2752000,4,14715.06,12646.31,1424.3,7501.9,2.98,3.2,15767.15,2.71,0.23,5,2713.5,1496.45,4.6,484.98
1/1/2008,1.4,8587.61,212.17,0.5,2760000,3.06,14706.54,11903.01,1457.6,7514.5,3.28,3.2,15702.91,2.75,0.29,5,2652.28,1468.36,4.77,485.5
1/8/2008,1.4,8600.27,212.17,0.5,2828000,4.27,14706.54,11903.01,1368.3,7539.3,3.28,3.2,15702.91,2.75,0.29,5,2440.51,1390.19,4.77,486.15
1/15/2008,1.4,8597.14,212.17,0.5,2752000,4.24,14706.54,11903.01,1337.2,7505.6,3.28,3.2,15702.91,2.75,0.29,5,2417.59,1380.95,4.77,487.17
1/22/2008,1.4,8568.72,212.17,0.5,2770000,3.68,14706.54,11903.01,1376.2,7496.6,3.28,3.2,15702.91,2.75,0.29,5,2292.27,1310.5,4.77,487.48
1/29/2008,1.4,8606.33,212.17,0.5,2845000,3.47,14706.54,11903.01,1400.3,7471.4,3.28,3.2,15702.91,2.75,0.29,5,2358.06,1362.3,4.77,488.7
2/5/2008,1.11,8600.9,212.69,0.29,2810000,2.71,14706.54,11903.01,1388.5,7549,2.86,3.6,15702.91,2.62,0.17,4.9,2309.57,1336.64,4.77,489.38
2/12/2008,1.11,8609.77,212.69,0.29,2846000,2.91,14706.54,11903.01,1326.7,7565.9,2.86,3.6,15702.91,2.62,0.17,4.9,2320.04,1348.86,4.77,490.07
2/19/2008,1.11,8627.75,212.69,0.29,2837000,2.94,14706.54,11903.01,1357,7581.4,2.86,3.6,15702.91,2.62,0.17,4.9,2306.2,1348.78,4.77,492.12
2/26/2008,1.11,8657.88,212.69,0.29,2884000,2.85,14706.54,11903.01,1385.1,7590.6,2.86,3.6,15702.91,2.62,0.17,4.9,2344.99,1381.29,4.77,492.87
3/4/2008,1.03,8665.76,213.45,0.87,2867000,2.9,14706.54,11903.01,1415.1,7650.2,3.04,3.4,15702.91,2.69,0.28,5.1,2260.28,1326.75,4.77,494
3/11/2008,1.03,8658.41,213.45,0.87,2895000,2.95,14706.54,11903.01,1356,7693.5,3.04,3.4,15702.91,2.69,0.28,5.1,2255.76,1320.65,4.77,495.54
3/18/2008,1.03,8672.11,213.45,0.87,2897000,2.16,14706.54,11903.01,1372.1,7734,3.04,3.4,15702.91,2.69,0.28,5.1,2268.26,1330.74,4.77,496.38
3/25/2008,1.03,8713.97,213.45,0.87,2938000,2.42,14706.54,11903.01,1418.7,7724.2,3.04,3.4,15702.91,2.69,0.28,5.1,2341.05,1352.99,4.77,497.51
4/1/2008,1.06,8711.15,213.94,0.61,2967000,2.38,14865.7,11340.68,1455.6,7733.1,2.24,2.9,15792.77,2.73,0.22,5,2362.75,1370.18,4.9,497.1
4/8/2008,1.06,8676.17,213.94,0.61,2969000,2.23,14865.7,11340.68,1375.4,7812.7,2.24,2.9,15792.77,2.73,0.22,5,2348.76,1365.54,4.9,498.67
4/15/2008,1.06,8683.42,213.94,0.61,2937000,2.32,14865.7,11340.68,1368.5,7815.8,2.24,2.9,15792.77,2.73,0.22,5,2286.04,1334.43,4.9,500.64
4/22/2008,1.06,8689.52,213.94,0.61,2964000,1.99,14865.7,11340.68,1421.5,7804,2.24,2.9,15792.77,2.73,0.22,5,2376.94,1375.94,4.9,502.4
4/29/2008,1.06,8714.62,213.94,0.61,2986000,2.21,14865.7,11340.68,1443.6,7671,2.24,2.9,15792.77,2.73,0.22,5,2426.1,1390.94,4.9,503.73
5/6/2008,1.4,8720.86,215.21,0.84,2993000,1.91,14865.7,11340.68,1404.5,7699.4,2.46,7.3,15792.77,2.79,0.24,5.4,2483.31,1418.26,4.9,505.2
5/13/2008,1.4,8705.45,215.21,0.84,2997000,1.93,14865.7,11340.68,1357.9,7708.6,2.46,7.3,15792.77,2.79,0.24,5.4,2495.12,1403.04,4.9,506.33
5/20/2008,1.4,8704.45,215.21,0.84,3016000,1.99,14865.7,11340.68,1381.8,7712.7,2.46,7.3,15792.77,2.79,0.24,5.4,2492.26,1413.4,4.9,507.38
5/27/2008,1.4,8705.27,215.21,0.84,3007000,2.23,14865.7,11340.68,1424,7693.9,2.46,7.3,15792.77,2.79,0.24,5.4,2481.24,1385.35,4.9,508.11
6/3/2008,1.49,8689.15,217.46,1.01,3055000,1.95,14865.7,11340.68,1440.2,7728.9,4.05,5.1,15792.77,2.94,0.32,5.6,2480.48,1377.65,4.9,509.45
6/10/2008,1.49,8688.36,217.46,1.01,3010000,1.96,14865.7,11340.68,1378.3,7756.1,4.05,5.1,15792.77,2.94,0.32,5.6,2448.94,1358.44,4.9,510.69
6/17/2008,1.49,8700.13,217.46,1.01,3057000,1.87,14865.7,11340.68,1382.9,7761.5,4.05,5.1,15792.77,2.94,0.32,5.6,2457.73,1350.93,4.9,511.72
6/24/2008,1.49,8697.39,217.46,1.01,3054000,1.93,14865.7,11340.68,1408.4,7703.2,4.05,5.1,15792.77,2.94,0.32,5.6,2368.28,1314.29,4.9,512.86
7/1/2008,1.45,8691.31,219.02,0.53,3110000,2.11,14899,10803.68,1456.6,7697.8,3.99,4,15709.56,3.01,0.31,5.8,2304.97,1284.91,4.8,516.11
7/8/2008,1.45,8693.35,219.02,0.53,3113000,1.97,14899,10803.68,1399.7,7780.8,3.99,4,15709.56,3.01,0.31,5.8,2294.44,1273.7,4.8,518.46
7/15/2008,1.45,8693.02,219.02,0.53,3104000,2.16,14899,10803.68,1377.5,7761.2,3.99,4,15709.56,3.01,0.31,5.8,2215.71,1214.91,4.8,519.79
7/22/2008,1.45,8706.1,219.02,0.53,3227000,1.97,14899,10803.68,1413.5,7745.7,3.99,4,15709.56,3.01,0.31,5.8,2303.96,1277,4.8,520.63
7/29/2008,1.45,8690.76,219.02,0.53,3261000,2.05,14899,10803.68,1452.6,7705.9,3.99,4,15709.56,3.01,0.31,5.8,2319.62,1263.2,4.8,520.8
8/5/2008,1.36,8694.84,218.69,-0.4,3330000,1.97,14899,10803.68,1437.1,7759.4,2.94,3.5,15709.56,3.08,0.26,6.1,2349.83,1284.88,4.8,521.91
8/12/2008,1.36,8678.39,218.69,-0.4,3327000,1.95,14899,10803.68,1368,7760.4,2.94,3.5,15709.56,3.08,0.26,6.1,2430.61,1289.59,4.8,523.44
8/19/2008,1.36,8685.36,218.69,-0.4,3385000,1.94,14899,10803.68,1378.7,7749.5,2.94,3.5,15709.56,3.08,0.26,6.1,2384.36,1266.69,4.8,524.51
8/26/2008,1.36,8691.81,218.69,-0.4,3384000,1.88,14899,10803.68,1416.1,7709.7,2.94,3.5,15709.56,3.08,0.26,6.1,2361.97,1271.51,4.8,526.04
9/2/2008,1.24,8699.01,218.88,-0.14,3464000,1.96,14899,10803.68,1446.9,7722.8,3.17,4.3,15709.56,3.08,0.28,6.1,2349.24,1277.58,4.8,527.35
9/9/2008,1.24,8677.23,218.88,-0.14,3420000,1.96,14899,10803.68,1374.3,7754.1,3.17,4.3,15709.56,3.08,0.28,6.1,2209.81,1224.51,4.8,528.15
9/16/2008,1.24,8677.06,218.88,-0.14,3493000,1.98,14899,10803.68,1375.8,7772.3,3.17,4.3,15709.56,3.08,0.28,6.1,2207.9,1213.6,4.8,529.45
9/23/2008,1.24,8753.2,218.88,-0.14,3551000,1.46,14899,10803.68,1466.2,7873.9,3.17,4.3,15709.56,3.08,0.28,6.1,2153.33,1188.22,4.8,531.06
9/30/2008,1.24,8831.47,218.88,-0.14,3623000,2.03,14899,10803.68,1536.2,7860.8,3.17,4.3,15709.56,3.08,0.28,6.1,2091.88,1166.36,4.8,532.19
10/7/2008,1.49,9131.19,217,-1.01,3676000,2.97,14608.21,10347.53,1439.2,7891.1,2.2,5.2,15366.61,2.93,0.18,6.5,1754.88,996.23,5.64,574.16
10/14/2008,1.49,9124.26,217,-1.01,3696000,1.1,14608.21,10347.53,1409.9,7937.6,2.2,5.2,15366.61,2.93,0.18,6.5,1779.01,998.01,5.64,576.62
10/21/2008,1.49,9179.16,217,-1.01,3729000,0.67,14608.21,10347.53,1437.4,7970.5,2.2,5.2,15366.61,2.93,0.18,6.5,1696.68,955.05,5.64,577.97
10/28/2008,1.49,9245.92,217,-1.01,3823000,0.67,14608.21,10347.53,1514.2,7892.9,2.2,5.2,15366.61,2.93,0.18,6.5,1649.47,940.51,5.64,578.53
11/4/2008,1.63,9239.3,213.15,-1.92,3928000,0.23,14608.21,10347.53,1557,7939.3,1.94,6.3,15366.61,2.79,0.17,6.8,1780.12,1005.75,5.64,579.22
11/11/2008,1.63,9167.19,213.15,-1.92,4011000,0.29,14608.21,10347.53,1460.2,7976.4,1.94,6.3,15366.61,2.79,0.17,6.8,1580.9,898.95,5.64,580.57
11/18/2008,1.63,9152.67,213.15,-1.92,4002000,0.38,14608.21,10347.53,1473.9,8014.3,1.94,6.3,15366.61,2.79,0.17,6.8,1483.27,859.12,5.64,581.35
11/25/2008,1.63,9054.42,213.15,-1.92,4095000,0.59,14608.21,10347.53,1533.6,8003.8,1.94,6.3,15366.61,2.79,0.17,6.8,1464.73,857.39,5.64,582.76
12/2/2008,0.98,9076.12,211.4,-1.03,4447000,0.47,14608.21,10347.53,1580.4,8090.7,0.36,6.2,15366.61,2.63,0.11,7.3,1449.8,848.81,5.64,584.75
12/9/2008,0.98,9063.65,211.4,-1.03,4417000,0.13,14608.21,10347.53,1550.4,8175.5,0.36,6.2,15366.61,2.63,0.11,7.3,1547.34,888.67,5.64,586.33
12/16/2008,0.98,9046.99,211.4,-1.03,4445000,0.17,14608.21,10347.53,1587.1,8225.8,0.36,6.2,15366.61,2.63,0.11,7.3,1589.89,913.18,5.64,587.51
12/23/2008,0.98,9034.19,211.4,-1.03,4548000,0.11,14608.21,10347.53,1649.6,8248.6,0.36,6.2,15366.61,2.63,0.11,7.3,1521.54,863.16,5.64,587.85
12/30/2008,0.98,9033.09,211.4,-1.03,4679000,0.09,14608.21,10347.53,1719.4,8264.1,0.36,6.2,15366.61,2.63,0.11,7.3,1550.7,890.64,5.64,588.8
1/6/2009,0.94,8996.82,211.93,0.44,4692000,0.09,14430.9,9826.51,1683.4,8332,2.4,6.2,15187.48,2.55,0.21,7.8,1652.38,934.7,6.51,589.6
1/13/2009,0.94,8983.91,211.93,0.44,4760000,0.1,14430.9,9826.51,1564.8,8293.7,2.4,6.2,15187.48,2.55,0.21,7.8,1546.46,871.79,6.51,591.46
1/20/2009,0.94,9031.89,211.93,0.44,4864000,0.2,14430.9,9826.51,1541.1,8281.7,2.4,6.2,15187.48,2.55,0.21,7.8,1440.86,805.22,6.51,592.15
1/27/2009,0.94,9060.51,211.93,0.44,4980000,0.18,14430.9,9826.51,1565.7,8233.6,2.4,6.2,15187.48,2.55,0.21,7.8,1504.9,845.71,6.51,593.29
2/3/2009,1.04,9059.46,212.71,0.5,5010000,0.24,14430.9,9826.51,1593.8,8251.9,2.14,5.6,15187.48,2.56,0.16,8.3,1516.3,838.51,6.51,592.65
2/10/2009,1.04,9075.07,212.71,0.5,5157000,0.24,14430.9,9826.51,1522.6,8290.7,2.14,5.6,15187.48,2.56,0.16,8.3,1524.73,827.16,6.51,593.88
2/17/2009,1.04,9059.07,212.71,0.5,5279000,0.25,14430.9,9826.51,1532.4,8312.5,2.14,5.6,15187.48,2.56,0.16,8.3,1470.66,789.17,6.51,594.89
2/24/2009,1.04,9077.87,212.71,0.5,5307000,0.21,14430.9,9826.51,1558.4,8292.4,2.14,5.6,15187.48,2.56,0.16,8.3,1441.83,773.14,6.51,595.52
3/3/2009,1.25,9053.8,212.5,0.24,5445000,0.2,14430.9,9826.51,1597.3,8357.4,1.91,5.9,15187.48,2.45,0.17,8.7,1321.01,696.33,6.51,597.38
3/10/2009,1.25,9058.06,212.5,0.24,5600000,0.2,14430.9,9826.51,1551.5,8440.5,1.91,5.9,15187.48,2.45,0.17,8.7,1358.28,719.6,6.51,598.11
3/17/2009,1.25,9080.62,212.5,0.24,5699000,0.2,14430.9,9826.51,1564.8,8489.9,1.91,5.9,15187.48,2.45,0.17,8.7,1462.11,778.12,6.51,598.47
3/24/2009,1.25,9022.13,212.5,0.24,5829000,0.17,14430.9,9826.51,1606.3,8439.2,1.91,5.9,15187.48,2.45,0.17,8.7,1516.52,806.12,6.51,599.04
3/31/2009,1.25,9011.71,212.5,0.24,5935000,0.16,14430.9,9826.51,1652.5,8409.5,1.91,5.9,15187.48,2.45,0.17,8.7,1528.59,797.87,6.51,599.33
4/7/2009,0.71,9004.43,212.71,0.25,6044000,0.14,14381.24,9415.95,1673,8475.1,1.86,6.6,15161.77,2.38,0.15,9,1561.61,815.55,6.77,600.26
4/14/2009,0.71,8987.37,212.71,0.25,6130000,0.16,14381.24,9415.95,1576.7,8495.7,1.86,6.6,15161.77,2.38,0.15,9,1625.72,841.5,6.77,600.91
4/21/2009,0.71,8979.13,212.71,0.25,6264000,0.15,14381.24,9415.95,1602.3,8467,1.86,6.6,15161.77,2.38,0.15,9,1643.85,850.08,6.77,600.69
4/28/2009,0.71,8953.47,212.71,0.25,6300000,0.16,14381.24,9415.95,1641.1,8361.1,1.86,6.6,15161.77,2.38,0.15,9,1673.81,855.16,6.77,600.11
5/5/2009,1.02,9055.87,213.02,0.29,6416000,0.2,14381.24,9415.95,1634.3,8412.3,1.29,7.9,15161.77,2.29,0.13,9.4,1754.12,903.8,6.77,611.22
5/12/2009,1.02,9065.91,213.02,0.29,6516000,0.16,14381.24,9415.95,1569.9,8431.3,1.29,7.9,15161.77,2.29,0.13,9.4,1715.92,908.35,6.77,611.6
5/19/2009,1.02,9026.22,213.02,0.29,6539000,0.15,14381.24,9415.95,1600.7,8440,1.29,7.9,15161.77,2.29,0.13,9.4,1734.54,908.13,6.77,611.26
5/26/2009,1.02,9033.87,213.02,0.29,6522000,0.18,14381.24,9415.95,1648.9,8405.6,1.29,7.9,15161.77,2.29,0.13,9.4,1750.43,910.33,6.77,611.65
6/2/2009,1.32,9042.95,214.79,0.86,6635000,0.2,14381.24,9415.95,1663.6,8433.7,0.76,6.2,15161.77,2.09,0.11,9.5,1836.8,944.74,6.77,611.34
6/9/2009,1.32,9053.54,214.79,0.86,6506000,0.18,14381.24,9415.95,1615.5,8492.3,0.76,6.2,15161.77,2.09,0.11,9.5,1860.13,942.43,6.77,610.36
6/16/2009,1.32,9031.83,214.79,0.86,6525000,0.22,14381.24,9415.95,1625.9,8488.2,0.76,6.2,15161.77,2.09,0.11,9.5,1796.18,911.97,6.77,610.29
6/23/2009,1.32,9035.32,214.79,0.86,6488000,0.24,14381.24,9415.95,1678,8416.6,0.76,6.2,15161.77,2.09,0.11,9.5,1764.92,895.1,6.77,610.05
6/30/2009,1.32,9022.15,214.79,0.86,6618000,0.22,14381.24,9415.95,1725.4,8367.9,0.76,6.2,15161.77,2.09,0.11,9.5,1835.04,919.32,6.77,609.21
7/7/2009,1.27,9006.95,214.73,-0.16,6145000,0.18,14448.88,9155.98,1655.9,8454.7,0.13,5.5,15216.65,1.92,0.11,9.5,1746.17,881.03,6.49,608.74
7/14/2009,1.27,8994.97,214.73,-0.16,6136000,0.13,14448.88,9155.98,1609.8,8425.4,0.13,5.5,15216.65,1.92,0.11,9.5,1799.73,905.84,6.49,608.36
7/21/2009,1.27,8975.26,214.73,-0.16,6118000,0.14,14448.88,9155.98,1641.8,8399.8,0.13,5.5,15216.65,1.92,0.11,9.5,1916.2,954.58,6.49,607.57
7/28/2009,1.27,8950.01,214.73,-0.16,6157000,0.15,14448.88,9155.98,1689.3,8366.4,0.13,5.5,15216.65,1.92,0.11,9.5,1975.51,979.62,6.49,607.03
8/4/2009,1.16,8949.2,215.45,0.22,6111000,0.17,14448.88,9155.98,1713.3,8397.8,1.63,4.5,15216.65,1.77,0.11,9.6,2011.31,1005.65,6.49,606.69
8/11/2009,1.16,8950.96,215.45,0.22,6090000,0.16,14448.88,9155.98,1611.2,8417.2,1.63,4.5,15216.65,1.77,0.11,9.6,1969.73,994.35,6.49,607.23
8/18/2009,1.16,8956.76,215.45,0.22,6008000,0.17,14448.88,9155.98,1636.1,8419.4,1.63,4.5,15216.65,1.77,0.11,9.6,1955.92,989.67,6.49,606.63
8/25/2009,1.16,8913.71,215.45,0.22,6060000,0.15,14448.88,9155.98,1649.8,8340.9,1.63,4.5,15216.65,1.77,0.11,9.6,2024.23,1028,6.49,605.49
9/1/2009,0.95,8899.61,215.86,0.06,5970000,0.15,14448.88,9155.98,1690.7,8351.8,0.91,5.6,15216.65,1.62,0.1,9.8,1968.89,998.04,6.49,604.77
9/8/2009,0.95,8881.87,215.86,0.06,6079000,0.15,14448.88,9155.98,1616.7,8423.3,0.91,5.6,15216.65,1.62,0.1,9.8,2037.77,1025.39,6.49,604.04
9/15/2009,0.95,8878.04,215.86,0.06,6006000,0.17,14448.88,9155.98,1599.9,8437.1,0.91,5.6,15216.65,1.62,0.1,9.8,2102.64,1052.63,6.49,604.21
9/22/2009,0.95,8860.36,215.86,0.06,5942000,0.15,14448.88,9155.98,1632.8,8384.8,0.91,5.6,15216.65,1.62,0.1,9.8,2146.3,1071.66,6.49,604.09
9/29/2009,0.95,8836.23,215.86,0.06,5912000,0.11,14448.88,9155.98,1694.8,8344.5,0.91,5.6,15216.65,1.62,0.1,9.8,2124.04,1060.61,6.49,603.39
10/6/2009,1,8781.61,216.51,0.1,5900000,0.12,14651.25,8991.62,1654.1,8416.3,1.19,5.2,15379.16,1.52,0.06,10,2103.57,1054.72,6.33,602.51
10/13/2009,1,8763.14,216.51,0.1,5828000,0.12,14651.25,8991.62,1604.6,8431.2,1.19,5.2,15379.16,1.52,0.06,10,2139.89,1073.19,6.33,602.8
10/20/2009,1,8756.2,216.51,0.1,5746000,0.12,14651.25,8991.62,1646.9,8450.1,1.19,5.2,15379.16,1.52,0.06,10,2163.47,1091.06,6.33,602.27
10/27/2009,1,8761.91,216.51,0.1,5705000,0.11,14651.25,8991.62,1703.9,8392.4,1.19,5.2,15379.16,1.52,0.06,10,2116.09,1063.41,6.33,601.66
11/3/2009,1.06,8737.56,217.23,0.07,5649000,0.12,14651.25,8991.62,1735.4,8437.8,0.52,5.6,15379.16,1.37,0.02,9.9,2057.32,1045.41,6.33,601.2
11/10/2009,1.06,8833.99,217.23,0.07,5568000,0.13,14651.25,8991.62,1641.4,8497.2,0.52,5.6,15379.16,1.37,0.02,9.9,2151.08,1093.01,6.33,606.6
11/17/2009,1.06,8838.77,217.23,0.07,5462000,0.12,14651.25,8991.62,1639.2,8524,0.52,5.6,15379.16,1.37,0.02,9.9,2203.78,1110.32,6.33,606.37
11/24/2009,1.06,8824.98,217.23,0.07,5489000,0.12,14651.25,8991.62,1691,8483.4,0.52,5.6,15379.16,1.37,0.02,9.9,2169.18,1105.65,6.33,606.05
12/1/2009,0.85,8798.6,217.35,-0.18,5323000,0.13,14651.25,8991.62,1755.8,8506.8,0.46,5.6,15379.16,1.32,0.04,9.9,2175.81,1108.86,6.33,605.12
12/8/2009,0.85,8803.5,217.35,-0.18,5289000,0.12,14651.25,8991.62,1659.6,8559.7,0.46,5.6,15379.16,1.32,0.04,9.9,2172.99,1091.94,6.33,604.55
12/15/2009,0.85,8811.46,217.35,-0.18,5191000,0.13,14651.25,8991.62,1660.6,8558.2,0.46,5.6,15379.16,1.32,0.04,9.9,2201.05,1107.93,6.33,604.32
12/22/2009,0.85,8798.24,217.35,-0.18,5100000,0.12,14651.25,8991.62,1728.9,8541.7,0.46,5.6,15379.16,1.32,0.04,9.9,2252.67,1118.02,6.33,603.48
12/29/2009,0.85,8752.21,217.35,-0.18,4987000,0.12,14651.25,8991.62,1806.8,8527.1,0.46,5.6,15379.16,1.32,0.04,9.9,2288.4,1126.2,6.33,602.77
1/5/2010,1.3,8766.96,217.49,0.34,4870000,0.12,14764.61,9028.13,1789.5,8534.2,0.68,5.9,15456.06,1.18,0.05,9.8,2308.71,1136.52,5.78,602.02
1/12/2010,1.3,8742.16,217.49,0.34,4879000,0.11,14764.61,9028.13,1620.6,8494.9,0.68,5.9,15456.06,1.18,0.05,9.8,2282.31,1136.22,5.78,600.85
1/19/2010,1.3,8717.38,217.49,0.34,4809000,0.13,14764.61,9028.13,1641.3,8476.3,0.68,5.9,15456.06,1.18,0.05,9.8,2320.4,1150.23,5.78,600.09
1/26/2010,1.3,8719.67,217.49,0.34,4841000,0.12,14764.61,9028.13,1673.4,8411.2,0.68,5.9,15456.06,1.18,0.05,9.8,2203.73,1092.17,5.78,599.4
2/2/2010,1.12,8693.16,217.28,0.02,4796000,0.14,14764.61,9028.13,1707.3,8428.8,-0.11,5.6,15456.06,1.05,0.03,9.8,2190.06,1103.32,5.78,599.08
2/9/2010,1.12,8679.36,217.28,0.02,4838000,0.13,14764.61,9028.13,1641.6,8481.4,-0.11,5.6,15456.06,1.05,0.03,9.8,2150.87,1070.52,5.78,599.45
2/16/2010,1.12,8683.14,217.28,0.02,4815000,0.13,14764.61,9028.13,1675.2,8530.4,-0.11,5.6,15456.06,1.05,0.03,9.8,2214.19,1094.87,5.78,599.7
2/23/2010,1.12,8650.48,217.28,0.02,4767000,0.12,14764.61,9028.13,1698.2,8508.5,-0.11,5.6,15456.06,1.05,0.03,9.8,2213.44,1094.6,5.78,599.49
3/2/2010,1,8624.47,217.35,0.41,4755000,0.14,14764.61,9028.13,1728.3,8527.7,-0.29,5.6,15456.06,0.93,0.04,9.9,2280.79,1118.31,5.78,598.79
3/9/2010,1,8608.34,217.35,0.41,4766000,0.14,14764.61,9028.13,1671.8,8581.1,-0.29,5.6,15456.06,0.93,0.04,9.9,2340.68,1140.45,5.78,597.88
3/16/2010,1,8608.81,217.35,0.41,4750000,0.2,14764.61,9028.13,1696.1,8599.2,-0.29,5.6,15456.06,0.93,0.04,9.9,2378.01,1159.46,5.78,597.83
3/23/2010,1,8608.92,217.35,0.41,4743000,0.17,14764.61,9028.13,1745,8564.9,-0.29,5.6,15456.06,0.93,0.04,9.9,2415.24,1174.17,5.78,597.64
3/30/2010,1,8603.71,217.35,0.41,4668000,0.16,14764.61,9028.13,1789.8,8557.8,-0.29,5.6,15456.06,0.93,0.04,9.9,2410.69,1173.27,5.78,597.9
4/6/2010,1.31,9025.17,217.4,0.17,4755000,0.2,14980.19,9002.06,1731.6,8657.4,0.45,6.2,15605.63,0.88,0.08,9.9,2436.81,1189.44,5.1,604.07
4/13/2010,1.31,9014.38,217.4,0.17,4746000,0.2,14980.19,9002.06,1665.2,8641.3,0.45,6.2,15605.63,0.88,0.08,9.9,2465.99,1197.3,5.1,602.88
4/20/2010,1.31,9034.64,217.4,0.17,4721000,0.2,14980.19,9002.06,1708.5,8621.5,0.45,6.2,15605.63,0.88,0.08,9.9,2500.31,1207.17,5.1,602.72
4/27/2010,1.31,9028.31,217.4,0.17,4690000,0.2,14980.19,9002.06,1740.8,8526,0.45,6.2,15605.63,0.88,0.08,9.9,2471.47,1183.71,5.1,601.88
