DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Economic Health Index
7/25/2027,1.43981681,20344.57112,350.5533652,0.558211051,1742632.72,5.246333213,26465.865,29961.76418,-4479.563334,10537.00023,6.311601265,5.1,20235.878,7.286161077,0.473736571,3.6,12230.33151,4092.750174,579074.7214
8/1/2027,1.43981681,20358.59952,350.9801194,0.558211051,1742632.72,5.246333219,26465.865,29957.16868,-4583.168437,10506.44791,6.311601265,5.1,20235.878,7.289833785,0.473736571,3.6,12230.32182,4092.750174,578986.9779
8/8/2027,1.43981681,20372.62792,351.1690559,0.558211051,1742632.72,5.246333225,26465.865,29952.57319,-4686.773541,10494.51577,6.311601265,5.1,20235.878,7.293499552,0.473736571,3.6,12230.46997,4092.750174,578916.2413
8/15/2027,1.43981681,20386.65632,351.2778473,0.558211051,1742632.72,5.24633323,26465.865,29947.97769,-4790.378645,10442.35692,6.311601265,5.1,20235.878,7.29717206,0.473736571,3.6,12230.42673,4092.750174,578808.3052
8/22/2027,1.43981681,20400.68472,351.3771094,0.558211051,1742632.72,5.246333235,26465.865,29943.38219,-4893.983749,10361.60689,6.311601265,5.1,20235.878,7.300838022,0.473736571,3.6,12230.30139,4092.750174,578674.0157
8/29/2027,1.43981681,20414.71312,351.782804,0.558211051,1742632.72,5.246333239,26465.865,29938.7867,-4997.588852,10313.75877,6.311601265,5.1,20235.878,7.304510341,0.473736571,3.6,12230.3868,4092.750174,578570.4256
9/5/2027,1.43981681,20428.74152,352.056504,0.558211051,1742632.72,5.246333243,26465.865,29934.1912,-5101.193956,10302.59776,6.311601265,5.1,20235.878,7.308176487,0.473736571,3.6,12230.47556,4092.750174,578500.4343
9/12/2027,1.43981681,20442.76992,352.1876977,0.558211051,1742632.72,5.246333247,26465.865,29929.5957,-5204.79906,10267.85048,6.311601265,5.1,20235.878,7.311848628,0.473736571,3.6,12230.36305,4092.750174,578408.472
9/19/2027,1.43981681,20456.79832,352.2547806,0.558211051,1742632.72,5.246333251,26465.865,29925.00021,-5308.404164,10190.68442,6.311601265,5.1,20235.878,7.315514946,0.473736571,3.6,12230.31862,4092.750174,578277.5075
9/26/2027,1.43981681,20470.82672,352.5607782,0.558211051,1742632.72,5.246333254,26465.865,29920.40471,-5412.009267,10126.39796,6.311601265,5.1,20235.878,7.319186919,0.473736571,3.6,12230.44115,4092.750174,578158.7393
10/3/2027,1.43981681,20484.85512,352.9289192,0.558211051,1742632.72,5.246333258,26465.865,29915.80922,-5515.614371,10107.56049,6.311601265,5.1,20235.878,7.322853401,0.473736571,3.6,12230.43996,4092.750174,578081.7141
10/10/2027,1.43981681,20498.88352,353.0825889,0.558211051,1742632.72,5.246333261,26465.865,29911.21372,-5619.219475,10087.25982,6.311601265,5.1,20235.878,7.326525215,0.473736571,3.6,12230.32406,4092.750174,578003.0504
10/17/2027,1.43981681,20512.91192,353.1681082,0.558211051,1742632.72,5.246333263,26465.865,29906.61822,-5722.824578,10021.3467,6.311601265,5.1,20235.878,7.33019185,0.473736571,3.6,12230.36621,4092.750174,577882.5135
10/24/2027,1.43981681,20526.94032,353.350627,0.558211051,1742632.72,5.246333266,26465.865,29902.02273,-5826.429682,9945.490357,6.311601265,5.1,20235.878,7.333863515,0.473736571,3.6,12230.46133,4092.750174,577752.9703
10/31/2027,1.43981681,20540.96872,353.7678277,0.558211051,1742632.72,5.246333269,26465.865,29897.42723,-5930.034786,9912.558379,6.311601265,5.1,20235.878,7.337530296,0.473736571,3.6,12230.38764,4092.750174,577662.9813
11/7/2027,1.43981681,20554.99712,353.9712054,0.558211051,1742632.72,5.246333271,26465.865,29892.83173,-6033.63989,9900.253451,6.311601265,5.1,20235.878,7.34120182,0.473736571,3.6,12230.32343,4092.750174,577591.7546
11/14/2027,1.43981681,20569.02552,354.0873264,0.558211051,1742632.72,5.246333273,26465.865,29888.23624,-6137.244993,9850.370499,6.311601265,5.1,20235.878,7.344868737,0.473736571,3.6,12230.41611,4092.750174,577486.0208
11/21/2027,1.43981681,20583.05392,354.1839699,0.558211051,1742632.72,5.246333275,26465.865,29883.64074,-6240.850097,9770.560415,6.311601265,5.1,20235.878,7.348540128,0.473736571,3.6,12230.44426,4092.750174,577352.7097
11/28/2027,1.43981681,20597.08232,354.5684905,0.558211051,1742632.72,5.246333277,26465.865,29879.04525,-6344.455201,9720.681442,6.311601265,5.1,20235.878,7.352207175,0.473736571,3.6,12230.34631,4092.750174,577247.0928
12/5/2027,1.43981681,20611.11072,354.8551758,0.558211051,1742632.72,5.246333278,26465.865,29874.44975,-6448.060305,9708.077103,6.311601265,5.1,20235.878,7.35587844,0.473736571,3.6,12230.35426,4092.750174,577175.7259
12/12/2027,1.43981681,20625.13912,354.9934457,0.558211051,1742632.72,5.24633328,26465.865,29869.85425,-6551.665408,9674.990898,6.311601265,5.1,20235.878,7.359545609,0.473736571,3.6,12230.44444,4092.750174,577085.4514
12/19/2027,1.43981681,20639.16752,355.0670258,0.558211051,1742632.72,5.246333282,26465.865,29865.25876,-6655.270512,9599.676903,6.311601265,5.1,20235.878,7.363216756,0.473736571,3.6,12230.40497,4092.750174,576956.1995
12/26/2027,1.43981681,20653.19592,355.3507843,0.558211051,1742632.72,5.246333283,26465.865,29860.66326,-6758.875616,9534.199639,6.311601265,5.1,20235.878,7.36688404,0.473736571,3.6,12230.33333,4092.750174,576836.1674
1/2/2028,1.43981681,20667.22432,355.7219343,0.558211051,1742632.72,5.246333284,26465.865,29856.06776,-6862.480719,9513.220738,6.311601265,5.1,20235.878,7.370555075,0.473736571,3.6,12230.39615,4092.750174,576757.2255
1/9/2028,1.43981681,20681.25272,355.8860564,0.558211051,1742632.72,5.246333286,26465.865,29851.47227,-6966.085823,9493.570356,6.311601265,5.1,20235.878,7.374222467,0.473736571,3.6,12230.44193,4092.750174,576679.2926
1/16/2028,1.43981681,20695.28112,355.9801681,0.558211051,1742632.72,5.246333287,26465.865,29846.87677,-7069.690927,9429.951671,6.311601265,5.1,20235.878,7.377893398,0.473736571,3.6,12230.36608,4092.750174,576560.7833
1/23/2028,1.43981681,20709.30952,356.149504,0.558211051,1742632.72,5.246333288,26465.865,29842.28128,-7173.296031,9354.021381,6.311601265,5.1,20235.878,7.381560891,0.473736571,3.6,12230.34947,4092.750174,576431.0744
1/30/2028,1.43981681,20723.33792,356.5556201,0.558211051,1742632.72,5.246333289,26465.865,29837.68578,-7276.901134,9318.786693,6.311601265,5.1,20235.878,7.385231723,0.473736571,3.6,12230.42736,4092.750174,576339.0734
2/6/2028,1.43981681,20737.36632,356.7726997,0.558211051,1742632.72,5.24633329,26465.865,29833.09028,-7380.506238,9305.97987,6.311601265,5.1,20235.878,7.388899313,0.473736571,3.6,12230.41555,4092.750174,576267.4383
2/13/2028,1.43981681,20751.39472,356.8959386,0.558211051,1742632.72,5.246333291,26465.865,29828.49479,-7484.111342,9258.263943,6.311601265,5.1,20235.878,7.392570051,0.473736571,3.6,12230.34579,4092.750174,576163.5798
2/20/2028,1.43981681,20765.42312,356.9915362,0.558211051,1742632.72,5.246333291,26465.865,29823.89929,-7587.716446,9179.495125,6.311601265,5.1,20235.878,7.396237732,0.473736571,3.6,12230.38169,4092.750174,576031.2307
2/27/2028,1.43981681,20779.45152,357.355296,0.558211051,1742632.72,5.246333292,26465.865,29819.30379,-7691.321549,9127.719014,6.311601265,5.1,20235.878,7.399908381,0.473736571,3.6,12230.43521,4092.750174,575923.9652
3/5/2028,1.43981681,20793.47992,357.6530045,0.558211051,1742632.72,5.246333293,26465.865,29814.7083,-7794.926653,9113.603891,6.311601265,5.1,20235.878,7.403576148,0.473736571,3.6,12230.38219,4092.750174,575851.1738
3/12/2028,1.43981681,20807.50832,357.7986093,0.558211051,1742632.72,5.246333294,26465.865,29810.1128,-7898.531757,9082.028791,6.311601265,5.1,20235.878,7.407246714,0.473736571,3.6,12230.35015,4092.750174,575762.2024
3/19/2028,1.43981681,20821.53672,357.8789582,0.558211051,1742632.72,5.246333294,26465.865,29805.51731,-8002.136861,9008.596528,6.311601265,5.1,20235.878,7.410914562,0.473736571,3.6,12230.41183,4092.750174,575634.7637
3/26/2028,1.43981681,20835.56512,358.1424891,0.558211051,1742632.72,5.246333295,26465.865,29800.92181,-8105.741964,8942.085183,6.311601265,5.1,20235.878,7.41458505,0.473736571,3.6,12230.42041,4092.750174,575513.8227
4/2/2028,1.43981681,20849.59352,358.5143735,0.558211051,1742632.72,5.246333295,26465.865,29796.32631,-8209.347068,8918.974478,6.311601265,5.1,20235.878,7.418252973,0.473736571,3.6,12230.35882,4092.750174,575432.8272
4/9/2028,1.43981681,20863.62192,358.6890424,0.558211051,1742632.72,5.246333296,26465.865,29791.73082,-8312.952172,8899.820773,6.311601265,5.1,20235.878,7.421923387,0.473736571,3.6,12230.37247,4092.750174,575355.3365
4/16/2028,1.43981681,20877.65032,358.7913796,0.558211051,1742632.72,5.246333296,26465.865,29787.13532,-8416.557275,8838.448539,6.311601265,5.1,20235.878,7.425591383,0.473736571,3.6,12230.42611,4092.750174,575238.9986
4/23/2028,1.43981681,20891.67872,358.9498103,0.558211051,1742632.72,5.246333297,26465.865,29782.53982,-8520.162379,8762.585239,6.311601265,5.1,20235.878,7.429261727,0.473736571,3.6,12230.39416,4092.750174,575109.3292
4/30/2028,1.43981681,20905.70712,359.3436532,0.558211051,1742632.72,5.246333297,26465.865,29777.94433,-8623.767483,8725.130839,6.311601265,5.1,20235.878,7.43292979,0.473736571,3.6,12230.35455,4092.750174,575015.1865
5/7/2028,1.43981681,20919.73552,359.573538,0.558211051,1742632.72,5.246333298,26465.865,29773.34883,-8727.372587,8711.702552,6.311601265,5.1,20235.878,7.436600068,0.473736571,3.6,12230.3989,4092.750174,574943.0353
5/14/2028,1.43981681,20933.76392,359.7037458,0.558211051,1742632.72,5.246333298,26465.865,29768.75334,-8830.97769,8666.041136,6.311601265,5.1,20235.878,7.440268196,0.473736571,3.6,12230.42081,4092.750174,574841.1417
5/21/2028,1.43981681,20947.79232,359.7996281,0.558211051,1742632.72,5.246333298,26465.865,29764.15784,-8934.582794,8588.4045,6.311601265,5.1,20235.878,7.443938412,0.473736571,3.6,12230.37095,4092.750174,574709.7684
5/28/2028,1.43981681,20961.82072,360.1432774,0.558211051,1742632.72,5.246333299,26465.865,29759.56234,-9038.187898,8534.865987,6.311601265,5.1,20235.878,7.4476066,0.473736571,3.6,12230.3678,4092.750174,574600.8204
6/4/2028,1.43981681,20975.84912,360.4500624,0.558211051,1742632.72,5.246333299,26465.865,29754.96685,-9141.793002,8519.183244,6.311601265,5.1,20235.878,7.451276757,0.473736571,3.6,12230.41625,4092.750174,574526.6739
6/11/2028,1.43981681,20989.87752,360.6032216,0.558211051,1742632.72,5.246333299,26465.865,29750.37135,-9245.398105,8488.970907,6.311601265,5.1,20235.878,7.454945002,0.473736571,3.6,12230.40209,4092.750174,574438.9761
6/18/2028,1.43981681,21003.90592,360.6904965,0.558211051,1742632.72,5.246333299,26465.865,29745.77585,-9349.003209,8417.439884,6.311601265,5.1,20235.878,7.458615104,0.473736571,3.6,12230.36111,4092.750174,574313.2136
6/25/2028,1.43981681,21017.93432,360.9358031,0.558211051,1742632.72,5.2463333,26465.865,29741.18036,-9452.608313,8350.047017,6.311601265,5.1,20235.878,7.462283402,0.473736571,3.6,12230.38906,4092.750174,574191.4594
7/2/2028,1.43981681,21031.96272,361.3063815,0.558211051,1742632.72,5.2463333,26465.865,29736.58486,-9556.213416,8324.823213,6.311601265,5.1,20235.878,7.465953452,0.473736571,3.6,12230.41807,4092.750174,574108.5892
7/9/2028,1.43981681,21045.99112,361.4915408,0.558211051,1742632.72,5.2463333,26465.865,29731.98937,-9659.81852,8306.018981,6.311601265,5.1,20235.878,7.469621801,0.473736571,3.6,12230.38126,4092.750174,574031.3915
7/16/2028,1.43981681,21060.01952,361.6017645,0.558211051,1742632.72,5.2463333,26465.865,29727.39387,-9763.423624,8246.837786,6.311601265,5.1,20235.878,7.473291802,0.473736571,3.6,12230.36675,4092.750174,573917.0234
7/23/2028,1.43981681,21074.04792,361.7513658,0.558211051,1742632.72,5.2463333,26465.865,29722.79837,-9867.028728,8171.174175,6.311601265,5.1,20235.878,7.476960199,0.473736571,3.6,12230.40683,4092.750174,573787.5838
7/30/2028,1.43981681,21088.07632,362.1320638,0.558211051,1742632.72,5.246333301,26465.865,29718.20288,-9970.633831,8131.588394,6.311601265,5.1,20235.878,7.480630153,0.473736571,3.6,12230.40642,4092.750174,573691.4992
8/6/2028,1.43981681,21102.10472,362.3737305,0.558211051,1742632.72,5.246333301,26465.865,29713.60738,-10074.23894,8117.428612,6.311601265,5.1,20235.878,7.484298595,0.473736571,3.6,12230.36852,4092.750174,573618.6242
8/13/2028,1.43981681,21116.13312,362.5108049,0.558211051,1742632.72,5.246333301,26465.865,29709.01188,-10177.84404,8073.706269,6.311601265,5.1,20235.878,7.487968506,0.473736571,3.6,12230.38232,4092.750174,573518.5136
8/20/2028,1.43981681,21130.16152,362.608085,0.558211051,1742632.72,5.246333301,26465.865,29704.41639,-10281.44914,7997.282506,6.311601265,5.1,20235.878,7.49163699,0.473736571,3.6,12230.41342,4092.750174,573388.318
8/27/2028,1.43981681,21144.18992,362.9324675,0.558211051,1742632.72,5.246333301,26465.865,29699.82089,-10385.05425,7942.116682,6.311601265,5.1,20235.878,7.49530686,0.473736571,3.6,12230.38931,4092.750174,573277.8397
9/3/2028,1.43981681,21158.21832,363.2464298,0.558211051,1742632.72,5.246333301,26465.865,29695.2254,-10488.65935,7924.819749,6.311601265,5.1,20235.878,7.498975383,0.473736571,3.6,12230.36832,4092.750174,573202.1635
9/10/2028,1.43981681,21172.24672,363.40731,0.558211051,1742632.72,5.246333301,26465.865,29690.6299,-10592.26445,7895.824048,6.311601265,5.1,20235.878,7.502645214,0.473736571,3.6,12230.39864,4092.750174,573115.6253
9/17/2028,1.43981681,21186.27512,363.5015775,0.558211051,1742632.72,5.246333302,26465.865,29686.0344,-10695.86956,7826.204104,6.311601265,5.1,20235.878,7.506313776,0.473736571,3.6,12230.40783,4092.750174,572991.6644
9/24/2028,1.43981681,21200.30352,363.7306255,0.558211051,1742632.72,5.246333302,26465.865,29681.43891,-10799.47466,7758.077652,6.311601265,5.1,20235.878,7.50998357,0.473736571,3.6,12230.37579,4092.750174,572869.1747
10/1/2028,1.43981681,21214.33192,364.0980968,0.558211051,1742632.72,5.246333302,26465.865,29676.84341,-10903.07976,7730.767929,6.311601265,5.1,20235.878,7.513652168,0.473736571,3.6,12230.37841,4092.750174,572784.364
10/8/2028,1.43981681,21228.36032,364.2935485,0.558211051,1742632.72,5.246333302,26465.865,29672.24791,-11006.68487,7712.172683,6.311601265,5.1,20235.878,7.517321927,0.473736571,3.6,12230.40789,4092.750174,572707.4187
10/15/2028,1.43981681,21242.38872,364.4113503,0.558211051,1742632.72,5.246333302,26465.865,29667.65242,-11110.28997,7655.120357,6.311601265,5.1,20235.878,7.520990558,0.473736571,3.6,12230.39498,4092.750174,572595.016
10/22/2028,1.43981681,21256.41712,364.5539979,0.558211051,1742632.72,5.246333302,26465.865,29663.05692,-11213.89508,7579.780757,6.311601265,5.1,20235.878,7.524660285,0.473736571,3.6,12230.37155,4092.750174,572465.8192
10/29/2028,1.43981681,21270.44552,364.9209686,0.558211051,1742632.72,5.246333302,26465.865,29658.46143,-11317.50018,7538.156562,6.311601265,5.1,20235.878,7.528328948,0.473736571,3.6,12230.39211,4092.750174,572367.8636
11/5/2028,1.43981681,21284.47392,365.1732968,0.558211051,1742632.72,5.246333302,26465.865,29653.86593,-11421.10528,7523.164749,6.311601265,5.1,20235.878,7.531998644,0.473736571,3.6,12230.40707,4092.750174,572294.2743
11/12/2028,1.43981681,21298.50232,365.3171677,0.558211051,1742632.72,5.246333302,26465.865,29649.27043,-11524.71039,7481.2638,6.311601265,5.1,20235.878,7.535667337,0.473736571,3.6,12230.38226,4092.750174,572195.8151
11/19/2028,1.43981681,21312.53072,365.4167658,0.558211051,1742632.72,5.246333302,26465.865,29644.67494,-11628.31549,7406.123586,6.311601265,5.1,20235.878,7.539337004,0.473736571,3.6,12230.37684,4092.750174,572066.7739
11/26/2028,1.43981681,21326.55912,365.7228777,0.558211051,1742632.72,5.246333302,26465.865,29640.07944,-11731.92059,7349.465271,6.311601265,5.1,20235.878,7.543005724,0.473736571,3.6,12230.40231,4092.750174,571954.9437
12/3/2028,1.43981681,21340.58752,366.042193,0.558211051,1742632.72,5.246333302,26465.865,29635.48394,-11835.5257,7330.517483,6.311601265,5.1,20235.878,7.546675365,0.473736571,3.6,12230.39844,4092.750174,571877.7682
12/10/2028,1.43981681,21354.61592,366.2108971,0.558211051,1742632.72,5.246333302,26465.865,29630.88845,-11939.1308,7302.595032,6.311601265,5.1,20235.878,7.550344112,0.473736571,3.6,12230.37563,4092.750174,571792.1837
12/17/2028,1.43981681,21368.64432,366.3121544,0.558211051,1742632.72,5.246333302,26465.865,29626.29295,-12042.73591,7234.886835,6.311601265,5.1,20235.878,7.554013726,0.473736571,3.6,12230.38738,4092.750174,571669.9888
12/24/2028,1.43981681,21382.67272,366.526847,0.558211051,1742632.72,5.246333302,26465.865,29621.69746,-12146.34101,7166.169711,6.311601265,5.1,20235.878,7.557682498,0.473736571,3.6,12230.40487,4092.750174,571546.9799
12/31/2028,1.43981681,21396.70113,366.8896506,0.558211051,1742632.72,5.246333302,26465.865,29617.10196,-12249.94611,7136.809122,6.311601265,5.1,20235.878,7.561352088,0.473736571,3.6,12230.38753,4092.750174,571460.2644
1/7/2029,1.43981681,21410.72953,367.0950659,0.558211051,1742632.72,5.246333303,26465.865,29612.50646,-12353.55122,7118.289347,6.311601265,5.1,20235.878,7.565020884,0.473736571,3.6,12230.37706,4092.750174,571383.3677
1/14/2029,1.43981681,21424.75793,367.2201685,0.558211051,1742632.72,5.246333303,26465.865,29607.91097,-12457.15632,7063.297623,6.311601265,5.1,20235.878,7.568690451,0.473736571,3.6,12230.39723,4092.750174,571272.8913
1/21/2029,1.43981681,21438.78633,367.3575433,0.558211051,1742632.72,5.246333303,26465.865,29603.31547,-12560.76142,6988.397894,6.311601265,5.1,20235.878,7.572359269,0.473736571,3.6,12230.40003,4092.750174,571144.1137
1/28/2029,1.43981681,21452.81473,367.710465,0.558211051,1742632.72,5.246333303,26465.865,29598.71997,-12664.36653,6944.832204,6.311601265,5.1,20235.878,7.576028814,0.473736571,3.6,12230.37989,4092.750174,571044.3289
2/4/2029,1.43981681,21466.84313,367.9722659,0.558211051,1742632.72,5.246333303,26465.865,29594.12448,-12767.97163,6928.917239,6.311601265,5.1,20235.878,7.579697653,0.473736571,3.6,12230.38436,4092.750174,570969.8922
2/11/2029,1.43981681,21480.87153,368.1228814,0.558211051,1742632.72,5.246333303,26465.865,29589.52898,-12871.57674,6888.718422,6.311601265,5.1,20235.878,7.583367178,0.473736571,3.6,12230.4019,4092.750174,570873.0363
2/18/2029,1.43981681,21494.89993,368.2255472,0.558211051,1742632.72,5.246333303,26465.865,29584.93349,-12975.18184,6814.922665,6.311601265,5.1,20235.878,7.587036037,0.473736571,3.6,12230.39144,4092.750174,570745.2301
2/25/2029,1.43981681,21508.92833,368.5145005,0.558211051,1742632.72,5.246333303,26465.865,29580.33799,-13078.78694,6756.905814,6.311601265,5.1,20235.878,7.590705543,0.473736571,3.6,12230.3785,4092.750174,570632.1055
3/4/2029,1.43981681,21522.95673,368.8374418,0.558211051,1742632.72,5.246333303,26465.865,29575.74249,-13182.39205,6736.280012,6.311601265,5.1,20235.878,7.59437442,0.473736571,3.6,12230.39301,4092.750174,570553.4049
3/11/2029,1.43981681,21536.98513,369.014002,0.558211051,1742632.72,5.246333303,26465.865,29571.147,-13285.99715,6709.290667,6.311601265,5.1,20235.878,7.598043908,0.473736571,3.6,12230.40016,4092.750174,570468.7085
3/18/2029,1.43981681,21551.01353,369.1221935,0.558211051,1742632.72,5.246333303,26465.865,29566.5515,-13389.60225,6643.486227,6.311601265,5.1,20235.878,7.601712803,0.473736571,3.6,12230.38385,4092.750174,570348.2489
3/25/2029,1.43981681,21565.04193,369.3243528,0.558211051,1742632.72,5.246333303,26465.865,29561.956,-13493.20736,6574.315956,6.311601265,5.1,20235.878,7.605382273,0.473736571,3.6,12230.38283,4092.750174,570224.7974
4/1/2029,1.43981681,21579.07033,369.6811643,0.558211051,1742632.72,5.246333303,26465.865,29557.36051,-13596.81246,6542.946827,6.311601265,5.1,20235.878,7.609051185,0.473736571,3.6,12230.39868,4092.750174,570136.255
4/8/2029,1.43981681,21593.09873,369.8960975,0.558211051,1742632.72,5.246333303,26465.865,29552.76501,-13700.41757,6524.376188,6.311601265,5.1,20235.878,7.612720639,0.473736571,3.6,12230.39404,4092.750174,570059.3251
4/15/2029,1.43981681,21607.12713,370.0282529,0.558211051,1742632.72,5.246333303,26465.865,29548.16952,-13804.02267,6471.371353,6.311601265,5.1,20235.878,7.616389567,0.473736571,3.6,12230.38064,4092.750174,569950.6564
4/22/2029,1.43981681,21621.15553,370.161849,0.558211051,1742632.72,5.246333303,26465.865,29543.57402,-13907.62777,6397.018845,6.311601265,5.1,20235.878,7.620059006,0.473736571,3.6,12230.38978,4092.750174,569822.383
4/29/2029,1.43981681,21635.18393,370.5006311,0.558211051,1742632.72,5.246333303,26465.865,29538.97852,-14011.23288,6351.611874,6.311601265,5.1,20235.878,7.623727948,0.473736571,3.6,12230.39927,4092.750174,569720.9146
5/6/2029,1.43981681,21649.21233,370.7706746,0.558211051,1742632.72,5.246333303,26465.865,29534.38303,-14114.83798,6334.691933,6.311601265,5.1,20235.878,7.627397373,0.473736571,3.6,12230.38723,4092.750174,569645.5495
5/13/2029,1.43981681,21663.24073,370.9279883,0.558211051,1742632.72,5.246333303,26465.865,29529.78753,-14218.44308,6296.075029,6.311601265,5.1,20235.878,7.631066329,0.473736571,3.6,12230.38249,4092.750174,569550.1372
5/20/2029,1.43981681,21677.26913,371.0343232,0.558211051,1742632.72,5.246333303,26465.865,29525.19203,-14322.04819,6223.675144,6.311601265,5.1,20235.878,7.63473574,0.473736571,3.6,12230.39559,4092.750174,569423.6355
5/27/2029,1.43981681,21691.29753,371.3073122,0.558211051,1742632.72,5.246333303,26465.865,29520.59654,-14425.65329,6164.432289,6.311601265,5.1,20235.878,7.638404709,0.473736571,3.6,12230.39546,4092.750174,569309.3783
6/3/2029,1.43981681,21705.32593,371.632268,0.558211051,1742632.72,5.246333303,26465.865,29516.00104,-14529.2584,6142.110412,6.311601265,5.1,20235.878,7.642074108,0.473736571,3.6,12230.38306,4092.750174,569229.1002
6/10/2029,1.43981681,21719.35433,371.8166418,0.558211051,1742632.72,5.246333303,26465.865,29511.40555,-14632.8635,6115.917715,6.311601265,5.1,20235.878,7.64574309,0.473736571,3.6,12230.38758,4092.750174,569145.1416
6/17/2029,1.43981681,21733.38273,371.9316733,0.558211051,1742632.72,5.246333303,26465.865,29506.81005,-14736.4686,6052.000908,6.311601265,5.1,20235.878,7.649412476,0.473736571,3.6,12230.39775,4092.750174,569026.4438
6/24/2029,1.43981681,21747.41113,372.1230252,0.558211051,1742632.72,5.246333303,26465.865,29502.21455,-14840.07371,5982.50931,6.311601265,5.1,20235.878,7.653081469,0.473736571,3.6,12230.38986,4092.750174,568902.6813
7/1/2029,1.43981681,21761.43953,372.4727493,0.558211051,1742632.72,5.246333303,26465.865,29497.61906,-14943.67881,5949.180639,6.311601265,5.1,20235.878,7.656750845,0.473736571,3.6,12230.383,4092.750174,568812.3136
7/8/2029,1.43981681,21775.46793,372.6966527,0.558211051,1742632.72,5.246333303,26465.865,29493.02356,-15047.28391,5930.440148,6.311601265,5.1,20235.878,7.660419849,0.473736571,3.6,12230.39292,4092.750174,568735.2473
7/15/2029,1.43981681,21789.49633,372.8356385,0.558211051,1742632.72,5.246333303,26465.865,29488.42806,-15150.88902,5879.343684,6.311601265,5.1,20235.878,7.664089213,0.473736571,3.6,12230.39592,4092.750174,568628.3518
7/22/2029,1.43981681,21803.52473,372.9667733,0.558211051,1742632.72,5.246333303,26465.865,29483.83257,-15254.49412,5805.637231,6.311601265,5.1,20235.878,7.667758228,0.473736571,3.6,12230.38544,4092.750174,568500.655
7/29/2029,1.43981681,21817.55313,373.2915273,0.558211051,1742632.72,5.246333303,26465.865,29479.23707,-15358.09923,5758.49185,6.311601265,5.1,20235.878,7.671427582,0.473736571,3.6,12230.3863,4092.750174,568397.5686
8/5/2029,1.43981681,21831.58153,373.5685662,0.558211051,1742632.72,5.246333303,26465.865,29474.64158,-15461.70433,5740.494249,6.311601265,5.1,20235.878,7.675096607,0.473736571,3.6,12230.39594,4092.750174,568321.2361
8/12/2029,1.43981681,21845.60993,373.7325268,0.558211051,1742632.72,5.246333303,26465.865,29470.04608,-15565.30943,5703.338678,6.311601265,5.1,20235.878,7.678765952,0.473736571,3.6,12230.39171,4092.750174,568227.1739
8/19/2029,1.43981681,21859.63833,373.8430037,0.558211051,1742632.72,5.246333303,26465.865,29465.45058,-15668.91454,5632.37689,6.311601265,5.1,20235.878,7.682434985,0.473736571,3.6,12230.38406,4092.750174,568101.9823
8/26/2029,1.43981681,21873.66673,374.1012751,0.558211051,1742632.72,5.246333303,26465.865,29460.85509,-15772.51964,5572.038627,6.311601265,5.1,20235.878,7.686104321,0.473736571,3.6,12230.39078,4092.750174,567986.7092
9/2/2029,1.43981681,21887.69513,374.4267628,0.558211051,1742632.72,5.246333303,26465.865,29456.25959,-15876.12474,5548.011279,6.311601265,5.1,20235.878,7.689773364,0.473736571,3.6,12230.39567,4092.750174,567904.8771
9/9/2029,1.43981681,21901.72353,374.618832,0.558211051,1742632.72,5.246333303,26465.865,29451.66409,-15979.72985,5522.482866,6.311601265,5.1,20235.878,7.693442691,0.473736571,3.6,12230.38756,4092.750174,567821.5269
9/16/2029,1.43981681,21915.75193,374.7405818,0.558211051,1742632.72,5.246333303,26465.865,29447.0686,-16083.33495,5460.429966,6.311601265,5.1,20235.878,7.697111742,0.473736571,3.6,12230.38579,4092.750174,567704.5398
9/23/2029,1.43981681,21929.78033,374.9227461,0.558211051,1742632.72,5.246333303,26465.865,29442.4731,-16186.94006,5390.742886,6.311601265,5.1,20235.878,7.700781061,0.473736571,3.6,12230.39412,4092.750174,567580.6011
9/30/2029,1.43981681,21943.80873,375.2645054,0.558211051,1742632.72,5.246333303,26465.865,29437.87761,-16290.54516,5355.509746,6.311601265,5.1,20235.878,7.70445012,0.473736571,3.6,12230.39285,4092.750174,567488.4794
10/7/2029,1.43981681,21957.83713,375.4967454,0.558211051,1742632.72,5.246333303,26465.865,29433.28211,-16394.15026,5336.487884,6.311601265,5.1,20235.878,7.708119432,0.473736571,3.6,12230.38539,4092.750174,567411.1492
10/14/2029,1.43981681,21971.86553,375.6423607,0.558211051,1742632.72,5.246333303,26465.865,29428.68661,-16497.75537,5287.21709,6.311601265,5.1,20235.878,7.711788497,0.473736571,3.6,12230.38923,4092.750174,567305.939
10/21/2029,1.43981681,21985.89393,375.7721861,0.558211051,1742632.72,5.246333303,26465.865,29424.09112,-16601.36047,5214.247046,6.311601265,5.1,20235.878,7.715457802,0.473736571,3.6,12230.39495,4092.750174,567178.9302
10/28/2029,1.43981681,21999.92233,376.0831972,0.558211051,1742632.72,5.246333303,26465.865,29419.49562,-16704.96557,5165.46817,6.311601265,5.1,20235.878,7.719126875,0.473736571,3.6,12230.38928,4092.750174,567074.324
