DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Delinquency Rate on Credit Card Loans,Commercial Real Estate Loans
8/5/2009,1.15904037,8950.9575,215.445,0.224285004,6111000,0.17,14448.882,9155.98,1713.3,8397.8,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,993.05","1,002.72",6.49,607.2303
8/6/2009,1.15904037,8950.9575,215.445,0.224285004,6111000,0.17,14448.882,9155.98,1713.3,8397.8,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,973.16",997.08,6.49,607.2303
8/7/2009,1.15904037,8950.9575,215.445,0.224285004,6111000,0.17,14448.882,9155.98,1713.3,8397.8,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,000.25","1,010.48",6.49,607.2303
8/8/2009,1.15904037,8950.9575,215.445,0.224285004,6090000,0.17,14448.882,9155.98,1713.3,8397.8,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,000.25","1,010.48",6.49,607.2303
8/9/2009,1.15904037,8950.9575,215.445,0.224285004,6090000,0.17,14448.882,9155.98,1713.3,8397.8,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,000.25","1,010.48",6.49,607.2303
8/10/2009,1.15904037,8950.9575,215.445,0.224285004,6090000,0.17,14448.882,9155.98,1611.2,8417.2,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,992.24","1,007.10",6.49,607.2303
8/11/2009,1.15904037,8950.9575,215.445,0.224285004,6090000,0.16,14448.882,9155.98,1611.2,8417.2,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,969.73",994.35,6.49,607.2303
8/12/2009,1.15904037,8956.7635,215.445,0.224285004,6090000,0.15,14448.882,9155.98,1611.2,8417.2,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,998.72","1,005.81",6.49,606.6309
8/13/2009,1.15904037,8956.7635,215.445,0.224285004,6090000,0.15,14448.882,9155.98,1611.2,8417.2,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,009.35","1,012.73",6.49,606.6309
8/14/2009,1.15904037,8956.7635,215.445,0.224285004,6090000,0.15,14448.882,9155.98,1611.2,8417.2,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,985.52","1,004.09",6.49,606.6309
8/15/2009,1.15904037,8956.7635,215.445,0.224285004,6008000,0.15,14448.882,9155.98,1611.2,8417.2,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,985.52","1,004.09",6.49,606.6309
8/16/2009,1.15904037,8956.7635,215.445,0.224285004,6008000,0.15,14448.882,9155.98,1611.2,8417.2,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,985.52","1,004.09",6.49,606.6309
8/17/2009,1.15904037,8956.7635,215.445,0.224285004,6008000,0.17,14448.882,9155.98,1636.1,8419.4,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,930.84",979.73,6.49,606.6309
8/18/2009,1.15904037,8956.7635,215.445,0.224285004,6008000,0.17,14448.882,9155.98,1636.1,8419.4,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,955.92",989.67,6.49,606.6309
8/19/2009,1.15904037,8913.7053,215.445,0.224285004,6008000,0.17,14448.882,9155.98,1636.1,8419.4,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,969.24",996.46,6.49,605.488
8/20/2009,1.15904037,8913.7053,215.445,0.224285004,6008000,0.17,14448.882,9155.98,1636.1,8419.4,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"1,989.22","1,007.37",6.49,605.488
8/21/2009,1.15904037,8913.7053,215.445,0.224285004,6008000,0.16,14448.882,9155.98,1636.1,8419.4,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,020.90","1,026.13",6.49,605.488
8/22/2009,1.15904037,8913.7053,215.445,0.224285004,6060000,0.16,14448.882,9155.98,1636.1,8419.4,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,020.90","1,026.13",6.49,605.488
8/23/2009,1.15904037,8913.7053,215.445,0.224285004,6060000,0.16,14448.882,9155.98,1636.1,8419.4,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,020.90","1,026.13",6.49,605.488
8/24/2009,1.15904037,8913.7053,215.445,0.224285004,6060000,0.16,14448.882,9155.98,1649.8,8340.9,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,017.98","1,025.57",6.49,605.488
8/25/2009,1.15904037,8913.7053,215.445,0.224285004,6060000,0.15,14448.882,9155.98,1649.8,8340.9,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,024.23","1,028.00",6.49,605.488
8/26/2009,1.15904037,8899.6051,215.445,0.224285004,6060000,0.15,14448.882,9155.98,1649.8,8340.9,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,024.43","1,028.12",6.49,604.7709
8/27/2009,1.15904037,8899.6051,215.445,0.224285004,6060000,0.14,14448.882,9155.98,1649.8,8340.9,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,027.73","1,030.98",6.49,604.7709
8/28/2009,1.15904037,8899.6051,215.445,0.224285004,6060000,0.14,14448.882,9155.98,1649.8,8340.9,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,028.77","1,028.93",6.49,604.7709
8/29/2009,1.15904037,8899.6051,215.445,0.224285004,5970000,0.14,14448.882,9155.98,1649.8,8340.9,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,028.77","1,028.93",6.49,604.7709
8/30/2009,1.15904037,8899.6051,215.445,0.224285004,5970000,0.14,14448.882,9155.98,1649.8,8340.9,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,028.77","1,028.93",6.49,604.7709
8/31/2009,1.15904037,8899.6051,215.445,0.224285004,5970000,0.15,14448.882,9155.98,1690.7,8351.8,1.625506108,4.5,15216.647,1.7701932,0.106751,9.6,"2,009.06","1,020.62",6.49,604.7709
9/1/2009,0.94923764,8899.6051,215.861,0.062548069,5970000,0.15,14448.882,9155.98,1690.7,8351.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"1,968.89",998.04,6.49,604.7709
9/2/2009,0.94923764,8881.8729,215.861,0.062548069,5970000,0.16,14448.882,9155.98,1690.7,8351.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"1,967.07",994.75,6.49,604.0419
9/3/2009,0.94923764,8881.8729,215.861,0.062548069,5970000,0.15,14448.882,9155.98,1690.7,8351.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"1,983.20","1,003.24",6.49,604.0419
9/4/2009,0.94923764,8881.8729,215.861,0.062548069,5970000,0.15,14448.882,9155.98,1690.7,8351.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,018.78","1,016.40",6.49,604.0419
9/5/2009,0.94923764,8881.8729,215.861,0.062548069,6079000,0.15,14448.882,9155.98,1690.7,8351.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,018.78","1,016.40",6.49,604.0419
9/6/2009,0.94923764,8881.8729,215.861,0.062548069,6079000,0.15,14448.882,9155.98,1690.7,8351.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,018.78","1,016.40",6.49,604.0419
9/7/2009,0.94923764,8881.8729,215.861,0.062548069,6079000,0.15,14448.882,9155.98,1616.7,8423.3,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,018.78","1,016.40",6.49,604.0419
9/8/2009,0.94923764,8881.8729,215.861,0.062548069,6079000,0.15,14448.882,9155.98,1616.7,8423.3,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,037.77","1,025.39",6.49,604.0419
9/9/2009,0.94923764,8878.0394,215.861,0.062548069,6079000,0.15,14448.882,9155.98,1616.7,8423.3,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,060.39","1,033.37",6.49,604.2133
9/10/2009,0.94923764,8878.0394,215.861,0.062548069,6079000,0.16,14448.882,9155.98,1616.7,8423.3,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,084.02","1,044.14",6.49,604.2133
9/11/2009,0.94923764,8878.0394,215.861,0.062548069,6079000,0.15,14448.882,9155.98,1616.7,8423.3,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,080.90","1,042.73",6.49,604.2133
9/12/2009,0.94923764,8878.0394,215.861,0.062548069,6006000,0.15,14448.882,9155.98,1616.7,8423.3,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,080.90","1,042.73",6.49,604.2133
9/13/2009,0.94923764,8878.0394,215.861,0.062548069,6006000,0.15,14448.882,9155.98,1616.7,8423.3,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,080.90","1,042.73",6.49,604.2133
9/14/2009,0.94923764,8878.0394,215.861,0.062548069,6006000,0.16,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,091.78","1,049.34",6.49,604.2133
9/15/2009,0.94923764,8878.0394,215.861,0.062548069,6006000,0.17,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,102.64","1,052.63",6.49,604.2133
9/16/2009,0.94923764,8860.3572,215.861,0.062548069,6006000,0.17,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,133.15","1,068.76",6.49,604.0913
9/17/2009,0.94923764,8860.3572,215.861,0.062548069,6006000,0.16,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,126.75","1,065.49",6.49,604.0913
9/18/2009,0.94923764,8860.3572,215.861,0.062548069,6006000,0.16,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,132.86","1,068.30",6.49,604.0913
9/19/2009,0.94923764,8860.3572,215.861,0.062548069,5942000,0.16,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,132.86","1,068.30",6.49,604.0913
9/20/2009,0.94923764,8860.3572,215.861,0.062548069,5942000,0.16,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,132.86","1,068.30",6.49,604.0913
9/21/2009,0.94923764,8860.3572,215.861,0.062548069,5942000,0.15,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,138.04","1,064.66",6.49,604.0913
9/22/2009,0.94923764,8860.3572,215.861,0.062548069,5942000,0.15,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,146.30","1,071.66",6.49,604.0913
9/23/2009,0.94923764,8836.2264,215.861,0.062548069,5942000,0.15,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,131.42","1,060.87",6.49,603.3924
9/24/2009,0.94923764,8836.2264,215.861,0.062548069,5942000,0.14,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,107.61","1,050.78",6.49,603.3924
9/25/2009,0.94923764,8836.2264,215.861,0.062548069,5942000,0.13,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,090.92","1,044.38",6.49,603.3924
9/26/2009,0.94923764,8836.2264,215.861,0.062548069,5912000,0.13,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,090.92","1,044.38",6.49,603.3924
9/27/2009,0.94923764,8836.2264,215.861,0.062548069,5912000,0.13,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,090.92","1,044.38",6.49,603.3924
9/28/2009,0.94923764,8836.2264,215.861,0.062548069,5912000,0.13,14448.882,9155.98,1694.8,8344.5,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,130.74","1,062.98",6.49,603.3924
9/29/2009,0.94923764,8836.2264,215.861,0.062548069,5912000,0.11,14448.882,9155.98,1694.8,8344.5,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,124.04","1,060.61",6.49,603.3924
9/30/2009,0.94923764,8781.6104,215.861,0.062548069,5912000,0.07,14448.882,9155.98,1694.8,8344.5,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,"2,122.42","1,057.08",6.49,602.5101
10/1/2009,0.99714116,8781.6104,216.509,0.096310119,5912000,0.11,14651.248,8991.618,1694.8,8344.5,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,057.48","1,029.85",6.33,602.5101
10/2/2009,0.99714116,8781.6104,216.509,0.096310119,5912000,0.13,14651.248,8991.618,1694.8,8344.5,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,048.11","1,025.21",6.33,602.5101
10/3/2009,0.99714116,8781.6104,216.509,0.096310119,5900000,0.13,14651.248,8991.618,1694.8,8344.5,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,048.11","1,025.21",6.33,602.5101
10/4/2009,0.99714116,8781.6104,216.509,0.096310119,5900000,0.13,14651.248,8991.618,1694.8,8344.5,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,048.11","1,025.21",6.33,602.5101
10/5/2009,0.99714116,8781.6104,216.509,0.096310119,5900000,0.13,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,068.15","1,040.46",6.33,602.5101
10/6/2009,0.99714116,8781.6104,216.509,0.096310119,5900000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,103.57","1,054.72",6.33,602.5101
10/7/2009,0.99714116,8763.1354,216.509,0.096310119,5900000,0.13,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,110.33","1,057.58",6.33,602.8019
10/8/2009,0.99714116,8763.1354,216.509,0.096310119,5900000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,123.93","1,065.48",6.33,602.8019
10/9/2009,0.99714116,8763.1354,216.509,0.096310119,5900000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,139.28","1,071.49",6.33,602.8019
10/10/2009,0.99714116,8763.1354,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,139.28","1,071.49",6.33,602.8019
10/11/2009,0.99714116,8763.1354,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,139.28","1,071.49",6.33,602.8019
10/12/2009,0.99714116,8763.1354,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,139.14","1,076.19",6.33,602.8019
10/13/2009,0.99714116,8763.1354,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,139.89","1,073.19",6.33,602.8019
10/14/2009,0.99714116,8756.2014,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,172.23","1,092.02",6.33,602.2721
10/15/2009,0.99714116,8756.2014,216.509,0.096310119,5828000,0.13,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,173.29","1,096.56",6.33,602.2721
10/16/2009,0.99714116,8756.2014,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,156.80","1,087.68",6.33,602.2721
10/17/2009,0.99714116,8756.2014,216.509,0.096310119,5746000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,156.80","1,087.68",6.33,602.2721
10/18/2009,0.99714116,8756.2014,216.509,0.096310119,5746000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,156.80","1,087.68",6.33,602.2721
10/19/2009,0.99714116,8756.2014,216.509,0.096310119,5746000,0.12,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,176.32","1,097.91",6.33,602.2721
10/20/2009,0.99714116,8756.2014,216.509,0.096310119,5746000,0.12,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,163.47","1,091.06",6.33,602.2721
10/21/2009,0.99714116,8761.9069,216.509,0.096310119,5746000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,150.73","1,081.40",6.33,601.6627
10/22/2009,0.99714116,8761.9069,216.509,0.096310119,5746000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,165.29","1,092.91",6.33,601.6627
10/23/2009,0.99714116,8761.9069,216.509,0.096310119,5746000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,154.47","1,079.60",6.33,601.6627
10/24/2009,0.99714116,8761.9069,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,154.47","1,079.60",6.33,601.6627
10/25/2009,0.99714116,8761.9069,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,154.47","1,079.60",6.33,601.6627
10/26/2009,0.99714116,8761.9069,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,141.85","1,066.95",6.33,601.6627
10/27/2009,0.99714116,8761.9069,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,116.09","1,063.41",6.33,601.6627
10/28/2009,0.99714116,8737.5558,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,059.61","1,042.63",6.33,601.2
10/29/2009,0.99714116,8737.5558,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,097.55","1,066.11",6.33,601.2
10/30/2009,0.99714116,8737.5558,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,045.11","1,036.19",6.33,601.2
10/31/2009,0.99714116,8737.5558,216.509,0.096310119,5649000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,"2,045.11","1,036.19",6.33,601.2
11/1/2009,1.06141004,8737.5558,217.234,0.070775337,5649000,0.11,14651.248,8991.618,1703.9,8392.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,045.11","1,036.19",6.33,601.2
11/2/2009,1.06141004,8737.5558,217.234,0.070775337,5649000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,049.20","1,042.88",6.33,601.2
11/3/2009,1.06141004,8737.5558,217.234,0.070775337,5649000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,057.32","1,045.41",6.33,601.2
11/4/2009,1.06141004,8833.9846,217.234,0.070775337,5649000,0.13,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,055.52","1,046.50",6.33,606.6012
11/5/2009,1.06141004,8833.9846,217.234,0.070775337,5649000,0.13,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,105.32","1,066.63",6.33,606.6012
11/6/2009,1.06141004,8833.9846,217.234,0.070775337,5649000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,112.44","1,069.30",6.33,606.6012
11/7/2009,1.06141004,8833.9846,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,112.44","1,069.30",6.33,606.6012
11/8/2009,1.06141004,8833.9846,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,112.44","1,069.30",6.33,606.6012
11/9/2009,1.06141004,8833.9846,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,154.06","1,093.08",6.33,606.6012
11/10/2009,1.06141004,8833.9846,217.234,0.070775337,5568000,0.13,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,151.08","1,093.01",6.33,606.6012
11/11/2009,1.06141004,8838.765,217.234,0.070775337,5568000,0.13,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,166.90","1,098.51",6.33,606.367
11/12/2009,1.06141004,8838.765,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,149.02","1,087.24",6.33,606.367
11/13/2009,1.06141004,8838.765,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,167.88","1,093.48",6.33,606.367
11/14/2009,1.06141004,8838.765,217.234,0.070775337,5462000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,167.88","1,093.48",6.33,606.367
11/15/2009,1.06141004,8838.765,217.234,0.070775337,5462000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,167.88","1,093.48",6.33,606.367
11/16/2009,1.06141004,8838.765,217.234,0.070775337,5462000,0.12,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,197.85","1,109.30",6.33,606.367
11/17/2009,1.06141004,8838.765,217.234,0.070775337,5462000,0.12,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,203.78","1,110.32",6.33,606.367
11/18/2009,1.06141004,8824.9783,217.234,0.070775337,5462000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,193.14","1,109.80",6.33,606.0508
11/19/2009,1.06141004,8824.9783,217.234,0.070775337,5462000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,156.82","1,094.90",6.33,606.0508
11/20/2009,1.06141004,8824.9783,217.234,0.070775337,5462000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,146.04","1,091.38",6.33,606.0508
11/21/2009,1.06141004,8824.9783,217.234,0.070775337,5489000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,146.04","1,091.38",6.33,606.0508
11/22/2009,1.06141004,8824.9783,217.234,0.070775337,5489000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,146.04","1,091.38",6.33,606.0508
11/23/2009,1.06141004,8824.9783,217.234,0.070775337,5489000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,176.01","1,106.24",6.33,606.0508
11/24/2009,1.06141004,8824.9783,217.234,0.070775337,5489000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,169.18","1,105.65",6.33,606.0508
11/25/2009,1.06141004,8798.6014,217.234,0.070775337,5489000,0.11,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,176.05","1,110.63",6.33,605.1227
11/26/2009,1.06141004,8798.6014,217.234,0.070775337,5489000,0.11,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,176.05","1,110.63",6.33,605.1227
11/27/2009,1.06141004,8798.6014,217.234,0.070775337,5489000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,138.44","1,091.49",6.33,605.1227
11/28/2009,1.06141004,8798.6014,217.234,0.070775337,5323000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,138.44","1,091.49",6.33,605.1227
11/29/2009,1.06141004,8798.6014,217.234,0.070775337,5323000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,138.44","1,091.49",6.33,605.1227
11/30/2009,1.06141004,8798.6014,217.234,0.070775337,5323000,0.13,14651.248,8991.618,1755.8,8506.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,"2,144.60","1,095.63",6.33,605.1227
12/1/2009,0.84804056,8798.6014,217.347,-0.176119817,5323000,0.13,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,175.81","1,108.86",6.33,605.1227
12/2/2009,0.84804056,8803.4986,217.347,-0.176119817,5323000,0.13,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,185.03","1,109.24",6.33,604.5527
12/3/2009,0.84804056,8803.4986,217.347,-0.176119817,5323000,0.13,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,173.14","1,099.92",6.33,604.5527
12/4/2009,0.84804056,8803.4986,217.347,-0.176119817,5323000,0.12,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,194.35","1,105.98",6.33,604.5527
12/5/2009,0.84804056,8803.4986,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,194.35","1,105.98",6.33,604.5527
12/6/2009,0.84804056,8803.4986,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,194.35","1,105.98",6.33,604.5527
12/7/2009,0.84804056,8803.4986,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,189.61","1,103.25",6.33,604.5527
12/8/2009,0.84804056,8803.4986,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,172.99","1,091.94",6.33,604.5527
12/9/2009,0.84804056,8811.4599,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,183.73","1,095.95",6.33,604.3196
