DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price
9/19/2009,0.94923764,8860.3572,215.861,0.062548069,5942000,0.16,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2132.86,1068.30
9/20/2009,0.94923764,8860.3572,215.861,0.062548069,5942000,0.16,14448.882,9155.98,1599.9,8437.1,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2132.86,1068.30
9/21/2009,0.94923764,8860.3572,215.861,0.062548069,5942000,0.15,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2138.04,1064.66
9/22/2009,0.94923764,8860.3572,215.861,0.062548069,5942000,0.15,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2146.30,1071.66
9/23/2009,0.94923764,8836.2264,215.861,0.062548069,5942000,0.15,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2131.42,1060.87
9/24/2009,0.94923764,8836.2264,215.861,0.062548069,5942000,0.14,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2107.61,1050.78
9/25/2009,0.94923764,8836.2264,215.861,0.062548069,5942000,0.13,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2090.92,1044.38
9/26/2009,0.94923764,8836.2264,215.861,0.062548069,5912000,0.13,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2090.92,1044.38
9/27/2009,0.94923764,8836.2264,215.861,0.062548069,5912000,0.13,14448.882,9155.98,1632.8,8384.8,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2090.92,1044.38
9/28/2009,0.94923764,8836.2264,215.861,0.062548069,5912000,0.13,14448.882,9155.98,1694.8,8344.5,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2130.74,1062.98
9/29/2009,0.94923764,8836.2264,215.861,0.062548069,5912000,0.11,14448.882,9155.98,1694.8,8344.5,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2124.04,1060.61
9/30/2009,0.94923764,8781.6104,215.861,0.062548069,5912000,0.07,14448.882,9155.98,1694.8,8344.5,0.914369784,5.6,15216.647,1.6158958,0.101667,9.8,2122.42,1057.08
10/1/2009,0.99714116,8781.6104,216.509,0.096310119,5912000,0.11,14651.248,8991.618,1694.8,8344.5,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2057.48,1029.85
10/2/2009,0.99714116,8781.6104,216.509,0.096310119,5912000,0.13,14651.248,8991.618,1694.8,8344.5,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2048.11,1025.21
10/3/2009,0.99714116,8781.6104,216.509,0.096310119,5900000,0.13,14651.248,8991.618,1694.8,8344.5,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2048.11,1025.21
10/4/2009,0.99714116,8781.6104,216.509,0.096310119,5900000,0.13,14651.248,8991.618,1694.8,8344.5,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2048.11,1025.21
10/5/2009,0.99714116,8781.6104,216.509,0.096310119,5900000,0.13,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2068.15,1040.46
10/6/2009,0.99714116,8781.6104,216.509,0.096310119,5900000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2103.57,1054.72
10/7/2009,0.99714116,8763.1354,216.509,0.096310119,5900000,0.13,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2110.33,1057.58
10/8/2009,0.99714116,8763.1354,216.509,0.096310119,5900000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2123.93,1065.48
10/9/2009,0.99714116,8763.1354,216.509,0.096310119,5900000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2139.28,1071.49
10/10/2009,0.99714116,8763.1354,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2139.28,1071.49
10/11/2009,0.99714116,8763.1354,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1654.1,8416.3,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2139.28,1071.49
10/12/2009,0.99714116,8763.1354,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2139.14,1076.19
10/13/2009,0.99714116,8763.1354,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2139.89,1073.19
10/14/2009,0.99714116,8756.2014,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2172.23,1092.02
10/15/2009,0.99714116,8756.2014,216.509,0.096310119,5828000,0.13,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2173.29,1096.56
10/16/2009,0.99714116,8756.2014,216.509,0.096310119,5828000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2156.80,1087.68
10/17/2009,0.99714116,8756.2014,216.509,0.096310119,5746000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2156.80,1087.68
10/18/2009,0.99714116,8756.2014,216.509,0.096310119,5746000,0.12,14651.248,8991.618,1604.6,8431.2,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2156.80,1087.68
10/19/2009,0.99714116,8756.2014,216.509,0.096310119,5746000,0.12,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2176.32,1097.91
10/20/2009,0.99714116,8756.2014,216.509,0.096310119,5746000,0.12,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2163.47,1091.06
10/21/2009,0.99714116,8761.9069,216.509,0.096310119,5746000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2150.73,1081.40
10/22/2009,0.99714116,8761.9069,216.509,0.096310119,5746000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2165.29,1092.91
10/23/2009,0.99714116,8761.9069,216.509,0.096310119,5746000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2154.47,1079.60
10/24/2009,0.99714116,8761.9069,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2154.47,1079.60
10/25/2009,0.99714116,8761.9069,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1646.9,8450.1,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2154.47,1079.60
10/26/2009,0.99714116,8761.9069,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2141.85,1066.95
10/27/2009,0.99714116,8761.9069,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2116.09,1063.41
10/28/2009,0.99714116,8737.5558,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2059.61,1042.63
10/29/2009,0.99714116,8737.5558,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2097.55,1066.11
10/30/2009,0.99714116,8737.5558,216.509,0.096310119,5705000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2045.11,1036.19
10/31/2009,0.99714116,8737.5558,216.509,0.096310119,5649000,0.11,14651.248,8991.618,1703.9,8392.4,1.190365419,5.2,15379.155,1.5209969,0.059037,10,2045.11,1036.19
11/1/2009,1.06141004,8737.5558,217.234,0.070775337,5649000,0.11,14651.248,8991.618,1703.9,8392.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2045.11,1036.19
11/2/2009,1.06141004,8737.5558,217.234,0.070775337,5649000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2049.20,1042.88
11/3/2009,1.06141004,8737.5558,217.234,0.070775337,5649000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2057.32,1045.41
11/4/2009,1.06141004,8833.9846,217.234,0.070775337,5649000,0.13,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2055.52,1046.50
11/5/2009,1.06141004,8833.9846,217.234,0.070775337,5649000,0.13,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2105.32,1066.63
11/6/2009,1.06141004,8833.9846,217.234,0.070775337,5649000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2112.44,1069.30
11/7/2009,1.06141004,8833.9846,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2112.44,1069.30
11/8/2009,1.06141004,8833.9846,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1735.4,8437.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2112.44,1069.30
11/9/2009,1.06141004,8833.9846,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2154.06,1093.08
11/10/2009,1.06141004,8833.9846,217.234,0.070775337,5568000,0.13,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2151.08,1093.01
11/11/2009,1.06141004,8838.765,217.234,0.070775337,5568000,0.13,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2166.90,1098.51
11/12/2009,1.06141004,8838.765,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2149.02,1087.24
11/13/2009,1.06141004,8838.765,217.234,0.070775337,5568000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2167.88,1093.48
11/14/2009,1.06141004,8838.765,217.234,0.070775337,5462000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2167.88,1093.48
11/15/2009,1.06141004,8838.765,217.234,0.070775337,5462000,0.12,14651.248,8991.618,1641.4,8497.2,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2167.88,1093.48
11/16/2009,1.06141004,8838.765,217.234,0.070775337,5462000,0.12,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2197.85,1109.30
11/17/2009,1.06141004,8838.765,217.234,0.070775337,5462000,0.12,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2203.78,1110.32
11/18/2009,1.06141004,8824.9783,217.234,0.070775337,5462000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2193.14,1109.80
11/19/2009,1.06141004,8824.9783,217.234,0.070775337,5462000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2156.82,1094.90
11/20/2009,1.06141004,8824.9783,217.234,0.070775337,5462000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2146.04,1091.38
11/21/2009,1.06141004,8824.9783,217.234,0.070775337,5489000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2146.04,1091.38
11/22/2009,1.06141004,8824.9783,217.234,0.070775337,5489000,0.11,14651.248,8991.618,1639.2,8524,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2146.04,1091.38
11/23/2009,1.06141004,8824.9783,217.234,0.070775337,5489000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2176.01,1106.24
11/24/2009,1.06141004,8824.9783,217.234,0.070775337,5489000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2169.18,1105.65
11/25/2009,1.06141004,8798.6014,217.234,0.070775337,5489000,0.11,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2176.05,1110.63
11/26/2009,1.06141004,8798.6014,217.234,0.070775337,5489000,0.11,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2176.05,1110.63
11/27/2009,1.06141004,8798.6014,217.234,0.070775337,5489000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2138.44,1091.49
11/28/2009,1.06141004,8798.6014,217.234,0.070775337,5323000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2138.44,1091.49
11/29/2009,1.06141004,8798.6014,217.234,0.070775337,5323000,0.12,14651.248,8991.618,1691,8483.4,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2138.44,1091.49
11/30/2009,1.06141004,8798.6014,217.234,0.070775337,5323000,0.13,14651.248,8991.618,1755.8,8506.8,0.516016421,5.6,15379.155,1.3714917,0.023928,9.9,2144.60,1095.63
12/1/2009,0.84804056,8798.6014,217.347,-0.176119817,5323000,0.13,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2175.81,1108.86
12/2/2009,0.84804056,8803.4986,217.347,-0.176119817,5323000,0.13,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2185.03,1109.24
12/3/2009,0.84804056,8803.4986,217.347,-0.176119817,5323000,0.13,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2173.14,1099.92
12/4/2009,0.84804056,8803.4986,217.347,-0.176119817,5323000,0.12,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2194.35,1105.98
12/5/2009,0.84804056,8803.4986,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2194.35,1105.98
12/6/2009,0.84804056,8803.4986,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1755.8,8506.8,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2194.35,1105.98
12/7/2009,0.84804056,8803.4986,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2189.61,1103.25
12/8/2009,0.84804056,8803.4986,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2172.99,1091.94
12/9/2009,0.84804056,8811.4599,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2183.73,1095.95
12/10/2009,0.84804056,8811.4599,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2190.86,1102.35
12/11/2009,0.84804056,8811.4599,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2190.31,1106.41
12/12/2009,0.84804056,8811.4599,217.347,-0.176119817,5191000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2190.31,1106.41
12/13/2009,0.84804056,8811.4599,217.347,-0.176119817,5191000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2190.31,1106.41
12/14/2009,0.84804056,8811.4599,217.347,-0.176119817,5191000,0.12,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2212.10,1114.11
12/15/2009,0.84804056,8811.4599,217.347,-0.176119817,5191000,0.13,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2201.05,1107.93
12/16/2009,0.84804056,8798.2353,217.347,-0.176119817,5191000,0.14,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2206.91,1109.18
12/17/2009,0.84804056,8798.2353,217.347,-0.176119817,5191000,0.13,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2180.05,1096.08
12/18/2009,0.84804056,8798.2353,217.347,-0.176119817,5191000,0.12,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2211.69,1102.47
12/19/2009,0.84804056,8798.2353,217.347,-0.176119817,5100000,0.12,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2211.69,1102.47
12/20/2009,0.84804056,8798.2353,217.347,-0.176119817,5100000,0.12,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2211.69,1102.47
12/21/2009,0.84804056,8798.2353,217.347,-0.176119817,5100000,0.12,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2237.66,1114.05
12/22/2009,0.84804056,8798.2353,217.347,-0.176119817,5100000,0.12,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2252.67,1118.02
12/23/2009,0.84804056,8752.2066,217.347,-0.176119817,5100000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2269.64,1120.59
12/24/2009,0.84804056,8752.2066,217.347,-0.176119817,5100000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2285.69,1126.48
12/25/2009,0.84804056,8752.2066,217.347,-0.176119817,5100000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2285.69,1126.48
12/26/2009,0.84804056,8752.2066,217.347,-0.176119817,4987000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2285.69,1126.48
12/27/2009,0.84804056,8752.2066,217.347,-0.176119817,4987000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2285.69,1126.48
12/28/2009,0.84804056,8752.2066,217.347,-0.176119817,4987000,0.12,14651.248,8991.618,1806.8,8527.1,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2291.08,1127.78
12/29/2009,0.84804056,8752.2066,217.347,-0.176119817,4987000,0.12,14651.248,8991.618,1806.8,8527.1,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2288.40,1126.20
12/30/2009,0.84804056,8766.9545,217.347,-0.176119817,4987000,0.11,14651.248,8991.618,1806.8,8527.1,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2291.28,1126.42
12/31/2009,0.84804056,8766.9545,217.347,-0.176119817,4987000,0.05,14651.248,8991.618,1806.8,8527.1,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,2269.15,1115.10
1/1/2010,1.29792486,8766.9545,217.488,0.341747357,4987000,0.05,14764.611,9028.127,1806.8,8527.1,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2269.15,1115.10
1/2/2010,1.29792486,8766.9545,217.488,0.341747357,4870000,0.05,14764.611,9028.127,1806.8,8527.1,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2269.15,1115.10
1/3/2010,1.29792486,8766.9545,217.488,0.341747357,4870000,0.05,14764.611,9028.127,1806.8,8527.1,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2269.15,1115.10
1/4/2010,1.29792486,8766.9545,217.488,0.341747357,4870000,0.12,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2308.42,1132.99
1/5/2010,1.29792486,8766.9545,217.488,0.341747357,4870000,0.12,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2308.71,1136.52
1/6/2010,1.29792486,8742.1611,217.488,0.341747357,4870000,0.12,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2301.09,1137.14
1/7/2010,1.29792486,8742.1611,217.488,0.341747357,4870000,0.1,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2300.05,1141.69
1/8/2010,1.29792486,8742.1611,217.488,0.341747357,4870000,0.11,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2317.17,1144.98
1/9/2010,1.29792486,8742.1611,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2317.17,1144.98
1/10/2010,1.29792486,8742.1611,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2317.17,1144.98
1/11/2010,1.29792486,8742.1611,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2312.41,1146.98
1/12/2010,1.29792486,8742.1611,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2282.31,1136.22
1/13/2010,1.29792486,8717.3841,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2307.90,1145.68
1/14/2010,1.29792486,8717.3841,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2316.74,1148.46
1/15/2010,1.29792486,8717.3841,217.488,0.341747357,4879000,0.12,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2287.99,1136.03
1/16/2010,1.29792486,8717.3841,217.488,0.341747357,4809000,0.12,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2287.99,1136.03
1/17/2010,1.29792486,8717.3841,217.488,0.341747357,4809000,0.12,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2287.99,1136.03
1/18/2010,1.29792486,8717.3841,217.488,0.341747357,4809000,0.12,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2287.99,1136.03
1/19/2010,1.29792486,8717.3841,217.488,0.341747357,4809000,0.13,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2320.40,1150.23
1/20/2010,1.29792486,8719.6725,217.488,0.341747357,4809000,0.13,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2291.25,1138.04
1/21/2010,1.29792486,8719.6725,217.488,0.341747357,4809000,0.12,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2265.70,1116.48
1/22/2010,1.29792486,8719.6725,217.488,0.341747357,4809000,0.11,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2205.29,1091.76
1/23/2010,1.29792486,8719.6725,217.488,0.341747357,4841000,0.11,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2205.29,1091.76
1/24/2010,1.29792486,8719.6725,217.488,0.341747357,4841000,0.11,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2205.29,1091.76
1/25/2010,1.29792486,8719.6725,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2210.80,1096.78
1/26/2010,1.29792486,8719.6725,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2203.73,1092.17
1/27/2010,1.29792486,8693.1593,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2221.41,1097.50
1/28/2010,1.29792486,8693.1593,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2179.00,1084.53
1/29/2010,1.29792486,8693.1593,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2147.35,1073.87
1/30/2010,1.29792486,8693.1593,217.488,0.341747357,4796000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2147.35,1073.87
1/31/2010,1.29792486,8693.1593,217.488,0.341747357,4796000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,2147.35,1073.87
2/1/2010,1.12451541,8693.1593,217.281,0.024920738,4796000,0.14,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2171.20,1089.19
2/2/2010,1.12451541,8693.1593,217.281,0.024920738,4796000,0.14,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2190.06,1103.32
2/3/2010,1.12451541,8679.3583,217.281,0.024920738,4796000,0.13,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2190.91,1097.28
2/4/2010,1.12451541,8679.3583,217.281,0.024920738,4796000,0.14,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2125.43,1063.11
2/5/2010,1.12451541,8679.3583,217.281,0.024920738,4796000,0.13,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2141.12,1066.19
2/6/2010,1.12451541,8679.3583,217.281,0.024920738,4838000,0.13,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2141.12,1066.19
2/7/2010,1.12451541,8679.3583,217.281,0.024920738,4838000,0.13,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,2141.12,1066.19
