DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Economic Health Index
3/19/2005,1.97934111,6635.6852,193.1,0.782064651,2616000,2.7,12767.286,13065.225,1342,6467.5,1.897179395,3.1,14767.846,2.2461526,0.174295,5.2,2007.79,1189.7,782757.9596
3/26/2005,1.97934111,6648.5592,193.1,0.782064651,2683000,2.8,12767.286,13065.225,1385.5,6464.7,1.897179395,3.1,14767.846,2.2461526,0.174295,5.2,1991.06,1171.4,801739.1775
4/2/2005,2.02052684,6628.6196,193.7,0.672529747,2653000,2.83,12922.656,13458.921,1434.9,6463.3,2.096479013,2.7,14839.707,2.2397223,0.211437,5.2,1984.81,1172.9,793669.0266
4/9/2005,2.02052684,6638.8009,193.7,0.672529747,2626000,2.75,12922.656,13458.921,1394.4,6522,2.096479013,2.7,14839.707,2.2397223,0.211437,5.2,1999.35,1181.2,786078.9084
4/16/2005,2.02052684,6642.2003,193.7,0.672529747,2559000,2.82,12922.656,13458.921,1330.2,6538.1,2.096479013,2.7,14839.707,2.2397223,0.211437,5.2,1908.15,1142.6,766982.7516
4/23/2005,2.02052684,6679.8738,193.7,0.672529747,2588000,2.74,12922.656,13458.921,1363.8,6552.2,2.096479013,2.7,14839.707,2.2397223,0.211437,5.2,1932.19,1152.1,775291.7028
4/30/2005,2.02052684,6671.5069,193.7,0.672529747,2596000,2.97,12922.656,13458.921,1394.7,6461.8,2.096479013,2.7,14839.707,2.2397223,0.211437,5.2,1921.65,1156.8,777482.3962
5/7/2005,1.78986568,6673.501,193.6,-0.102774923,2605000,2.98,12922.656,13458.921,1396.1,6442.7,3.168462352,3.2,14839.707,2.3579552,0.23481,5.1,1967.35,1171.3,780062.6744
5/14/2005,1.78986568,6701.752,193.6,-0.102774923,2568000,3.01,12922.656,13458.921,1332.4,6472.8,3.168462352,3.2,14839.707,2.3579552,0.23481,5.1,1976.78,1154,769591.8891
5/21/2005,1.78986568,6713.8156,193.6,-0.102774923,2595000,3.01,12922.656,13458.921,1341.7,6476.9,3.168462352,3.2,14839.707,2.3579552,0.23481,5.1,2046.42,1189.3,777340.3291
5/28/2005,1.78986568,6744.9278,193.6,-0.102774923,2577000,3.01,12922.656,13458.921,1378.8,6439.8,3.168462352,3.2,14839.707,2.3579552,0.23481,5.1,2075.73,1198.8,772295.0834
6/4/2005,1.66688811,6741.1887,193.7,0.051440329,2630000,2.99,12922.656,13458.921,1420.9,6438.9,1.624775389,2.6,14839.707,2.1993552,0.09734,5,2071.43,1196,787318.7925
6/11/2005,1.66688811,6753.9078,193.7,0.051440329,2599000,3.01,12922.656,13458.921,1348.7,6522,1.624775389,2.6,14839.707,2.1993552,0.09734,5,2063,1198.1,778577.2048
6/18/2005,1.66688811,6704.824,193.7,0.051440329,2602000,2.99,12922.656,13458.921,1340.1,6526.1,1.624775389,2.6,14839.707,2.1993552,0.09734,5,2090.11,1217,779413.2748
6/25/2005,1.66688811,6766.9084,193.7,0.051440329,2569000,3.07,12922.656,13458.921,1388.4,6525.8,1.624775389,2.6,14839.707,2.1993552,0.09734,5,2053.27,1191.6,770113.2955
7/2/2005,1.82002108,6774.0998,194.9,0.462724936,2612000,3.36,13142.642,13929.791,1433,6481.4,3.028645573,2.1,14956.291,2.3010794,0.231732,5,2057.37,1194.4,782817.1183
7/9/2005,1.82002108,6789.3429,194.9,0.462724936,2583000,3.22,13142.642,13929.791,1404.7,6541.1,3.028645573,2.1,14956.291,2.3010794,0.231732,5,2112.88,1211.9,774713.4841
7/16/2005,1.82002108,6824.0186,194.9,0.462724936,2619000,3.32,13142.642,13929.791,1325.1,6542.9,3.028645573,2.1,14956.291,2.3010794,0.231732,5,2156.78,1227.9,784934.6773
7/23/2005,1.82002108,6856.7045,194.9,0.462724936,2592000,3.25,13142.642,13929.791,1345.6,6534.6,3.028645573,2.1,14956.291,2.3010794,0.231732,5,2179.74,1233.7,777350.1305
7/30/2005,1.82002108,6861.728,194.9,0.462724936,2570000,3.31,13142.642,13929.791,1391.6,6497.1,3.028645573,2.1,14956.291,2.3010794,0.231732,5,2184.83,1234.2,771126.8845
8/6/2005,2.00821677,6878.4487,196.1,0.511770727,2584000,3.49,13142.642,13929.791,1394.4,6528.3,2.222156203,2.6,14956.291,2.2644059,0.138483,4.9,2177.91,1226.4,775127.2083
8/13/2005,2.00821677,6884.5388,196.1,0.511770727,2573000,3.55,13142.642,13929.791,1329.6,6572.3,2.222156203,2.6,14956.291,2.2644059,0.138483,4.9,2156.9,1230.4,772002.9096
8/20/2005,2.00821677,6903.9221,196.1,0.511770727,2598000,3.54,13142.642,13929.791,1348.1,6571.4,2.222156203,2.6,14956.291,2.2644059,0.138483,4.9,2135.56,1219.7,779086.5086
8/27/2005,2.00821677,6917.7805,196.1,0.511770727,2568000,3.54,13142.642,13929.791,1391.2,6551.1,2.222156203,2.6,14956.291,2.2644059,0.138483,4.9,2120.77,1205.1,770592.9646
9/3/2005,1.73569017,6910.9728,198.8,1.221995927,2575000,3.49,13142.642,13929.791,1427.6,6520.8,4.024707241,2.7,14956.291,2.3340762,0.248808,5,2141.07,1218,772593.7158
9/10/2005,1.73569017,6912.7858,198.8,1.221995927,2651000,3.49,13142.642,13929.791,1362.8,6601.5,4.024707241,2.7,14956.291,2.3340762,0.248808,5,2175.51,1241.5,794189.7546
9/17/2005,1.73569017,6919.8869,198.8,1.221995927,2787000,3.62,13142.642,13929.791,1315.2,6609.3,4.024707241,2.7,14956.291,2.3340762,0.248808,5,2160.35,1237.9,832663.3627
9/24/2005,1.73569017,6959.7182,198.8,1.221995927,2853000,3.76,13142.642,13929.791,1356.5,6601.8,4.024707241,2.7,14956.291,2.3340762,0.248808,5,2116.84,1215.3,851357.869
10/1/2005,1.96704484,6961.1465,199.1,0.201207243,2841000,3.93,13324.204,14365.104,1401.5,6544.4,3.331575156,2.9,15041.232,2.3253024,0.201974,5,2151.69,1228.8,848440.842
10/8/2005,1.96704484,6959.4265,199.1,0.201207243,2831000,3.73,13324.204,14365.104,1413.1,6592.3,3.331575156,2.9,15041.232,2.3253024,0.201974,5,2090.35,1195.9,845585.6466
10/15/2005,1.96704484,6963.474,199.1,0.201207243,2821000,3.77,13324.204,14365.104,1323.2,6620.7,3.331575156,2.9,15041.232,2.3253024,0.201974,5,2064.83,1186.6,842696.84
10/22/2005,1.96704484,6987.3714,199.1,0.201207243,2772000,3.76,13324.204,14365.104,1331.6,6648.5,3.331575156,2.9,15041.232,2.3253024,0.201974,5,2082.21,1179.6,828885.1445
10/29/2005,1.96704484,6981.6682,199.1,0.201207243,2752000,3.9,13324.204,14365.104,1383.3,6594.6,3.331575156,2.9,15041.232,2.3253024,0.201974,5,2089.88,1198.4,823223.692
11/5/2005,2.07568901,6959.4909,198.1,-0.803212851,2746000,4,13324.204,14365.104,1412.9,6587.6,2.836911948,3.2,15041.232,2.4316658,0.271427,5,2169.43,1220.1,821594.6646
11/12/2005,2.07568901,6964.547,198.1,-0.803212851,2760000,3.98,13324.204,14365.104,1330.8,6655.6,2.836911948,3.2,15041.232,2.4316658,0.271427,5,2202.47,1234.7,825607.9099
11/19/2005,2.07568901,6995.6323,198.1,-0.803212851,2712000,4,13324.204,14365.104,1330,6664.6,2.836911948,3.2,15041.232,2.4316658,0.271427,5,2227.07,1248.3,812085.3951
11/26/2005,2.07568901,7018.7665,198.1,-0.803212851,2587000,4.03,13324.204,14365.104,1382.4,6662.1,2.836911948,3.2,15041.232,2.4316658,0.271427,5,2263.01,1268.2,776793.0505
12/3/2005,2.01834727,6999.6365,198.1,-0.4048583,2589000,4,13324.204,14365.104,1434.3,6642.3,2.204893199,3.1,15041.232,2.4690335,0.200389,4.9,2273.37,1265.1,777362.5823
12/10/2005,2.01834727,7045.7807,198.1,-0.4048583,2620000,4.16,13324.204,14365.104,1374.9,6691,2.204893199,3.1,15041.232,2.4690335,0.200389,4.9,2256.73,1259.4,786171.9702
12/17/2005,2.01834727,7063.3685,198.1,-0.4048583,2660000,4.25,13324.204,14365.104,1333.9,6696.7,2.204893199,3.1,15041.232,2.4690335,0.200389,4.9,2252.48,1267.3,797495.3404
12/24/2005,2.01834727,7074.76,198.1,-0.4048583,2668000,4.21,13324.204,14365.104,1385.9,6712,2.204893199,3.1,15041.232,2.4690335,0.200389,4.9,2249.42,1268.7,799819.2532
12/31/2005,2.01834727,7095.3838,198.1,-0.4048583,2660000,4.09,13324.204,14365.104,1457.2,6710.1,2.204893199,3.1,15041.232,2.4690335,0.200389,4.9,2205.32,1248.3,797569.8469
1/7/2006,2.06484172,7083.1309,199.3,0.762195122,2561000,4.22,13599.16,14161.882,1455.6,6731,2.884321866,3.7,15244.088,2.4510191,0.236027,4.7,2305.62,1285.45,769680.2052
1/14/2006,2.06484172,7089.4474,199.3,0.762195122,2586000,4.3,13599.16,14161.882,1346.5,6749.7,2.884321866,3.7,15244.088,2.4510191,0.236027,4.7,2317.04,1287.61,776719.0052
1/21/2006,2.06484172,7120.5623,199.3,0.762195122,2516000,4.24,13599.16,14161.882,1349.4,6740,2.884321866,3.7,15244.088,2.4510191,0.236027,4.7,2247.7,1261.49,756848.5368
1/28/2006,2.06484172,7145.7471,199.3,0.762195122,2565000,4.42,13599.16,14161.882,1372,6689.9,2.884321866,3.7,15244.088,2.4510191,0.236027,4.7,2304.23,1283.72,770777.0855
2/4/2006,2.20441278,7151.5626,199.4,0.201714574,2520000,4.51,13599.16,14161.882,1414.4,6639.2,2.072020874,3.9,15244.088,2.4992554,0.266327,4.8,2262.58,1264.03,757976.0522
2/11/2006,2.20441278,7142.8467,199.4,0.201714574,2517000,4.51,13599.16,14161.882,1343.3,6705.7,2.072020874,3.9,15244.088,2.4992554,0.266327,4.8,2261.88,1266.99,757133.4532
2/18/2006,2.20441278,7165.6523,199.4,0.201714574,2488000,4.48,13599.16,14161.882,1322.6,6709,2.072020874,3.9,15244.088,2.4992554,0.266327,4.8,2282.36,1287.24,748966.1305
2/25/2006,2.20441278,7183.5744,199.4,0.201714574,2504000,4.48,13599.16,14161.882,1371.3,6733.4,2.072020874,3.9,15244.088,2.4992554,0.266327,4.8,2287.04,1289.43,753574.1474
3/4/2006,2.38362088,7202.7456,199.7,0.55359839,2453000,4.51,13599.16,14161.882,1410.8,6735,3.082182514,4.1,15244.088,2.581219,0.250822,4.7,2302.6,1287.23,739191.6675
3/11/2006,2.38362088,7181.9189,199.7,0.55359839,2474000,4.51,13599.16,14161.882,1352.4,6802,3.082182514,4.1,15244.088,2.581219,0.250822,4.7,2262.04,1281.42,745103.9303
3/18/2006,2.38362088,7218.9442,199.7,0.55359839,2456000,4.6,13599.16,14161.882,1342,6793.4,3.082182514,4.1,15244.088,2.581219,0.250822,4.7,2306.48,1307.25,740083.7643
3/25/2006,2.38362088,7233.0937,199.7,0.55359839,2439000,4.69,13599.16,14161.882,1397.6,6802.1,3.082182514,4.1,15244.088,2.581219,0.250822,4.7,2312.82,1302.95,735330.9485
4/1/2006,2.35839303,7237.4337,200.7,0.850850851,2405000,5,13753.424,14218.239,1443.3,6780.8,2.887031617,3.8,15281.525,2.6806926,0.29703,4.7,2339.79,1294.87,725821.1977
4/8/2006,2.35839303,7255.7153,200.7,0.850850851,2411000,4.76,13753.424,14218.239,1450.9,6840,2.887031617,3.8,15281.525,2.6806926,0.29703,4.7,2339.02,1295.5,727596.9581
4/15/2006,2.35839303,7293.6437,200.7,0.850850851,2408000,4.8,13753.424,14218.239,1349.6,6881.9,2.887031617,3.8,15281.525,2.6806926,0.29703,4.7,2326.11,1289.12,726739.6488
4/22/2006,2.35839303,7332.8262,200.7,0.850850851,2424000,4.74,13753.424,14218.239,1381.4,6920.7,2.887031617,3.8,15281.525,2.6806926,0.29703,4.7,2342.86,1311.28,731395.7796
4/29/2006,2.35839303,7341.6569,200.7,0.850850851,2357000,4.86,13753.424,14218.239,1414.4,6837.6,2.887031617,3.8,15281.525,2.6806926,0.29703,4.7,2322.57,1310.61,712364.3984
5/6/2006,2.40637015,7357.7913,201.3,0.496277916,2372000,4.83,13753.424,14218.239,1408.9,6783.7,4.288160685,3.6,15281.525,2.7839595,0.341688,4.6,2342.57,1325.76,716602.2189
5/13/2006,2.40637015,7365.3238,201.3,0.496277916,2383000,5.01,13753.424,14218.239,1348.3,6797.5,4.288160685,3.6,15281.525,2.7839595,0.341688,4.6,2243.78,1291.24,719592.3668
5/20/2006,2.40637015,7393.7425,201.3,0.496277916,2399000,5,13753.424,14218.239,1365.7,6814.6,4.288160685,3.6,15281.525,2.7839595,0.341688,4.6,2193.88,1267.03,724119.4385
5/27/2006,2.40637015,7419.218,201.3,0.496277916,2381000,4.99,13753.424,14218.239,1404.2,6793.4,4.288160685,3.6,15281.525,2.7839595,0.341688,4.6,2210.37,1280.16,719077.5301
6/3/2006,2.45080986,7420.0387,201.8,0.197530864,2408000,4.97,13753.424,14218.239,1443.5,6779.9,3.199830835,3.7,15281.525,3.0344298,0.313399,4.6,2219.41,1288.22,726751.0073
6/10/2006,2.45080986,7413.8088,201.8,0.197530864,2412000,5,13753.424,14218.239,1371.7,6856.5,3.199830835,3.7,15281.525,3.0344298,0.313399,4.6,2135.06,1252.3,727805.7953
6/17/2006,2.45080986,7445.7283,201.8,0.197530864,2395000,4.94,13753.424,14218.239,1336.1,6861.9,3.199830835,3.7,15281.525,3.0344298,0.313399,4.6,2129.95,1251.54,722999.9328
6/24/2006,2.45080986,7442.7724,201.8,0.197530864,2419000,4.98,13753.424,14218.239,1369.2,6866,3.199830835,3.7,15281.525,3.0344298,0.313399,4.6,2121.47,1244.5,729806.0236
7/1/2006,2.49634953,7429.1841,202.9,0.295712173,2399000,5.05,13870.188,14247.997,1417.7,6822.7,3.053930524,3.1,15304.517,3.0939988,0.285684,4.7,2172.09,1270.2,724232.6554
7/8/2006,2.49634953,7438.256,202.9,0.295712173,2491000,5.22,13870.188,14247.997,1433.3,6872.6,3.053930524,3.1,15304.517,3.0939988,0.285684,4.7,2130.06,1265.48,750310.2195
7/15/2006,2.49634953,7450.6838,202.9,0.295712173,2475000,5.26,13870.188,14247.997,1335.4,6907.6,3.053930524,3.1,15304.517,3.0939988,0.285684,4.7,2037.35,1236.2,745663.7923
7/22/2006,2.49634953,7487.0395,202.9,0.295712173,2422000,5.23,13870.188,14247.997,1332.1,6890.9,3.053930524,3.1,15304.517,3.0939988,0.285684,4.7,2020.39,1240.29,730665.896
7/29/2006,2.49634953,7496.8034,202.9,0.295712173,2460000,5.26,13870.188,14247.997,1380.8,6843,3.053930524,3.1,15304.517,3.0939988,0.285684,4.7,2094.14,1278.55,741510.8513
8/5/2006,2.2982861,7508.5629,203.8,0.196560197,2477000,5.25,13870.188,14247.997,1405.8,6832.8,4.621370397,3.3,15304.517,3.2251144,0.245264,4.7,2085.05,1279.36,746337.6806
8/12/2006,2.2982861,7498.4233,203.8,0.196560197,2467000,5.24,13870.188,14247.997,1327.1,6904.1,4.621370397,3.3,15304.517,3.2251144,0.245264,4.7,2057.71,1266.74,743477.9231
8/19/2006,2.2982861,7528.3584,203.8,0.196560197,2464000,5.25,13870.188,14247.997,1328.3,6898.4,4.621370397,3.3,15304.517,3.2251144,0.245264,4.7,2163.95,1302.3,742763.3248
8/26/2006,2.2982861,7552.7646,203.8,0.196560197,2457000,5.25,13870.188,14247.997,1379.3,6900.9,4.621370397,3.3,15304.517,3.2251144,0.245264,4.7,2140.29,1295.09,740817.6691
9/2/2006,2.20605719,7543.7842,202.8,-0.490436488,2467000,5.25,13870.188,14247.997,1418.9,6868.4,2.106263773,3.2,15304.517,3.212012,0.228571,4.5,2193.16,1311.01,743688.9542
9/9/2006,2.20605719,7546.4869,202.8,-0.490436488,2449000,5.23,13870.188,14247.997,1385.2,6931.5,2.106263773,3.2,15304.517,3.212012,0.228571,4.5,2165.79,1298.92,738599.7049
9/16/2006,2.20605719,7514.5989,202.8,-0.490436488,2438000,5.25,13870.188,14247.997,1310,6941.9,2.106263773,3.2,15304.517,3.212012,0.228571,4.5,2235.59,1319.66,735483.628
9/23/2006,2.20605719,7547.9721,202.8,-0.490436488,2440000,5.27,13870.188,14247.997,1326.5,6932.8,2.106263773,3.2,15304.517,3.212012,0.228571,4.5,2218.93,1314.78,736068.2576
9/30/2006,2.20605719,7525.4403,202.8,-0.490436488,2437000,5.34,13870.188,14247.997,1370.2,6874.3,2.106263773,3.2,15304.517,3.212012,0.228571,4.5,2258.43,1335.85,735220.1724
10/7/2006,2.21206207,7671.9683,201.9,-0.542138985,2449000,5.22,14039.56,14193.528,1386.3,6916,3.65069704,3.2,15433.643,3.2911246,0.27191,4.4,2299.99,1349.59,738932.541
10/14/2006,2.21206207,7694.7083,201.9,-0.542138985,2459000,5.21,14039.56,14193.528,1323.6,6972.6,3.65069704,3.2,15433.643,3.2911246,0.27191,4.4,2357.29,1365.62,741852.5987
10/21/2006,2.21206207,7698.1564,201.9,-0.542138985,2428000,5.25,14039.56,14193.528,1321.3,6991.8,3.65069704,3.2,15433.643,3.2911246,0.27191,4.4,2342.3,1368.6,733086.0426
10/28/2006,2.21206207,7705.5697,201.9,-0.542138985,2449000,5.23,14039.56,14193.528,1376.1,6949.1,3.65069704,3.2,15433.643,3.2911246,0.27191,4.4,2350.62,1377.34,739050.1299
11/4/2006,2.1998854,7736.4647,202,-0.148662042,2414000,5.25,14039.56,14193.528,1415.7,6932.6,3.024699168,3.6,15433.643,3.1482614,0.146207,4.5,2330.79,1364.3,729156.1119
11/11/2006,2.1998854,7718.9045,202,-0.148662042,2467000,5.23,14039.56,14193.528,1334.7,7014.2,3.024699168,3.6,15433.643,3.1482614,0.146207,4.5,2389.72,1380.9,744224.189
11/18/2006,2.1998854,7730.7767,202,-0.148662042,2506000,5.2,14039.56,14193.528,1316.9,7019.3,3.024699168,3.6,15433.643,3.1482614,0.146207,4.5,2445.86,1401.2,755330.0284
11/25/2006,2.1998854,7768.6905,202,-0.148662042,2517000,5.24,14039.56,14193.528,1368.9,7030.9,3.024699168,3.6,15433.643,3.1482614,0.146207,4.5,2460.26,1400.95,758537.6143
12/2/2006,2.12213778,7779.7353,203.1,0.148883375,2472000,5.27,14039.56,14193.528,1429,7032.9,2.725546544,3.5,15433.643,3.1241583,0.188454,4.4,2413.21,1396.71,745811.2213
12/9/2006,2.12213778,7793.3883,203.1,0.148883375,2517000,5.25,14039.56,14193.528,1390.3,7065.8,2.725546544,3.5,15433.643,3.1241583,0.188454,4.4,2437.36,1409.84,758598.8249
12/16/2006,2.12213778,7796.8757,203.1,0.148883375,2513000,5.27,14039.56,14193.528,1323.2,7074.8,2.725546544,3.5,15433.643,3.1241583,0.188454,4.4,2457.2,1427.09,757462.2084
12/23/2006,2.12213778,7874.5575,203.1,0.148883375,2449000,5.24,14039.56,14193.528,1361.1,7092.8,2.725546544,3.5,15433.643,3.1241583,0.188454,4.4,2401.18,1410.76,739402.8897
12/30/2006,2.12213778,7877.4252,203.1,0.148883375,2455000,5.17,14039.56,14193.528,1443.2,7111.2,2.725546544,3.5,15433.643,3.1241583,0.188454,4.4,2415.29,1418.3,741193.4813
1/6/2007,2.14807579,7855.4417,203.437,0.305252725,2518000,5.21,14215.651,13758.039,1446.7,7127.8,2.964410263,3.2,15478.956,3.1457342,0.272426,4.6,2434.25,1409.71,758701.2997
1/13/2007,2.14807579,7868.9499,203.437,0.305252725,2507000,5.22,14215.651,13758.039,1341.5,7145.1,2.964410263,3.2,15478.956,3.1457342,0.272426,4.6,2502.82,1430.73,755614.6583
1/20/2007,2.14807579,7882.509,203.437,0.305252725,2552000,5.25,14215.651,13758.039,1352.3,7138,2.964410263,3.2,15478.956,3.1457342,0.272426,4.6,2451.31,1430.5,768330.1217
1/27/2007,2.14807579,7894.6375,203.437,0.305252725,2520000,5.26,14215.651,13758.039,1359.7,7083.9,2.964410263,3.2,15478.956,3.1457342,0.272426,4.6,2435.49,1422.18,759217.984
2/3/2007,2.28715091,7909.4757,204.226,0.535036756,2575000,5.24,14215.651,13758.039,1400.1,7029.6,4.44702564,3.6,15478.956,3.161558,0.283584,4.5,2475.88,1448.39,774835.3788
2/10/2007,2.28715091,7909.2427,204.226,0.535036756,2527000,5.25,14215.651,13758.039,1358,7096.4,4.44702564,3.6,15478.956,3.161558,0.283584,4.5,2459.82,1438.06,761257.1618
2/17/2007,2.28715091,7927.6917,204.226,0.535036756,2626000,5.24,14215.651,13758.039,1314.7,7098.1,4.44702564,3.6,15478.956,3.161558,0.283584,4.5,2496.31,1455.54,789319.7634
2/24/2007,2.28715091,7941.0945,204.226,0.535036756,2549000,5.24,14215.651,13758.039,1348.2,7112.7,4.44702564,3.6,15478.956,3.161558,0.283584,4.5,2515.1,1451.19,767578.2181
3/3/2007,2.0249864,7960.0234,205.288,0.910569585,2581000,5.23,14215.651,13758.039,1376.2,7114.9,2.688531122,3.9,15478.956,3.1090014,0.20129,4.4,2368,1387.17,776513.3796
3/10/2007,2.0249864,7938.6799,205.288,0.910569585,2511000,5.24,14215.651,13758.039,1356.2,7165.7,2.688531122,3.9,15478.956,3.1090014,0.20129,4.4,2387.55,1402.84,756734.5474
3/17/2007,2.0249864,7854.0949,205.288,0.910569585,2515000,5.25,14215.651,13758.039,1331.9,7187.8,2.688531122,3.9,15478.956,3.1090014,0.20129,4.4,2372.66,1386.95,757764.6563
3/24/2007,2.0249864,7865.4239,205.288,0.910569585,2489000,5.24,14215.651,13758.039,1364.6,7211,2.688531122,3.9,15478.956,3.1090014,0.20129,4.4,2448.93,1436.11,750556.171
3/31/2007,2.0249864,7895.9426,205.288,0.910569585,2499000,5.3,14215.651,13758.039,1414.7,7210.3,2.688531122,3.9,15478.956,3.1090014,0.20129,4.4,2421.64,1420.86,753416.7762
4/7/2007,2.07748685,7927.0909,205.904,0.649616269,2497000,5.3,14402.082,13436.737,1437.9,7268.9,2.368325368,3.8,15577.779,2.9667028,0.18735,4.5,2471.34,1443.76,752826.5558
4/14/2007,2.07748685,7945.6094,205.904,0.649616269,2538000,5.25,14402.082,13436.737,1368.5,7334.5,2.368325368,3.8,15577.779,2.9667028,0.18735,4.5,2491.94,1452.85,764489.6953
4/21/2007,2.07748685,7950.8133,205.904,0.649616269,2463000,5.25,14402.082,13436.737,1367.4,7345.6,2.368325368,3.8,15577.779,2.9667028,0.18735,4.5,2526.39,1484.35,743321.5498
4/28/2007,2.07748685,7964.1908,205.904,0.649616269,2486000,5.24,14402.082,13436.737,1401.8,7292.5,2.368325368,3.8,15577.779,2.9667028,0.18735,4.5,2557.21,1494.07,749852.3384
5/5/2007,2.0318442,7968.5264,206.755,0.611071867,2429000,5.24,14402.082,13436.737,1426.9,7207.1,2.353491438,3.6,15577.779,2.783324,0.16929,4.4,2572.15,1505.62,733677.8468
5/12/2007,2.0318442,7971.5201,206.755,0.611071867,2465000,5.27,14402.082,13436.737,1352.2,7251.4,2.353491438,3.6,15577.779,2.783324,0.16929,4.4,2562.22,1505.85,743856.6611
5/19/2007,2.0318442,7981.2438,206.755,0.611071867,2417000,5.24,14402.082,13436.737,1352.1,7251.8,2.353491438,3.6,15577.779,2.783324,0.16929,4.4,2558.45,1522.75,730287.1233
5/26/2007,2.0318442,8005.3612,206.755,0.611071867,2480000,5.29,14402.082,13436.737,1386.3,7240.9,2.353491438,3.6,15577.779,2.783324,0.16929,4.4,2557.19,1515.73,748154.0595
6/2/2007,2.24630973,8022.286,207.234,0.193797518,2452000,5.23,14402.082,13436.737,1427.4,7218.2,3.268031737,3.5,15577.779,2.6305791,0.188202,4.6,2613.92,1536.34,740310.3817
6/9/2007,2.24630973,8012.6989,207.234,0.193797518,2484000,5.26,14402.082,13436.737,1397.8,7286.8,3.268031737,3.5,15577.779,2.6305791,0.188202,4.6,2573.54,1507.67,749350.078
6/16/2007,2.24630973,8035.9847,207.234,0.193797518,2453000,5.26,14402.082,13436.737,1335.8,7295.4,3.268031737,3.5,15577.779,2.6305791,0.188202,4.6,2626.71,1532.91,740623.0805
6/23/2007,2.24630973,8082.7446,207.234,0.193797518,2520000,5.24,14402.082,13436.737,1347.8,7305.5,3.268031737,3.5,15577.779,2.6305791,0.188202,4.6,2588.96,1502.56,759601.7466
6/30/2007,2.24630973,8083.2112,207.234,0.193797518,2501000,5.31,14402.082,13436.737,1387.3,7243.9,3.268031737,3.5,15577.779,2.6305791,0.188202,4.6,2603.23,1503.35,754204.1908
7/7/2007,2.37357342,8111.378,207.603,-0.025437721,2563000,5.22,14564.117,13065.939,1424.2,7291,2.828170985,3.4,15671.605,2.5346411,0.226181,4.7,2666.51,1530.44,771695.7049
7/14/2007,2.37357342,8112.4513,207.603,-0.025437721,2555000,5.25,14564.117,13065.939,1339.6,7318.7,2.828170985,3.4,15671.605,2.5346411,0.226181,4.7,2707,1552.5,769449.3399
7/21/2007,2.37357342,8123.4351,207.603,-0.025437721,2514000,5.25,14564.117,13065.939,1340.9,7303.4,2.828170985,3.4,15671.605,2.5346411,0.226181,4.7,2687.6,1534.1,757808.402
7/28/2007,2.37357342,8149.5539,207.603,-0.025437721,2537000,5.25,14564.117,13065.939,1371.6,7261.3,2.828170985,3.4,15671.605,2.5346411,0.226181,4.7,2561.56,1458.95,764169.6586
8/4/2007,2.13388077,8155.7606,207.667,-0.183390223,2531000,5.24,14564.117,13065.939,1407.9,7251.2,2.184572805,3.1,15671.605,2.4685402,0.205997,4.6,2511.25,1433.06,762431.9132
8/11/2007,2.13388077,8175.0275,207.667,-0.183390223,2556000,4.68,14564.117,13065.939,1347.1,7330.8,2.184572805,3.1,15671.605,2.4685402,0.205997,4.6,2544.89,1453.64,769603.3031
8/18/2007,2.13388077,8205.2658,207.667,-0.183390223,2556000,4.91,14564.117,13065.939,1327.3,7333.5,2.184572805,3.1,15671.605,2.4685402,0.205997,4.6,2505.03,1445.94,769585.271
8/25/2007,2.13388077,8266.8675,207.667,-0.183390223,2569000,5.11,14564.117,13065.939,1368.3,7358.1,2.184572805,3.1,15671.605,2.4685402,0.205997,4.6,2576.69,1479.37,773458.1672
9/1/2007,1.94622258,8293.6752,208.547,0.275590741,2565000,4.96,14564.117,13065.939,1414.9,7357.4,3.704406008,3.1,15671.605,2.4838823,0.273057,4.7,2596.36,1473.99,772393.6244
9/8/2007,1.94622258,8317.9716,208.547,0.275590741,2537000,4.86,14564.117,13065.939,1437.4,7380.6,3.704406008,3.1,15671.605,2.4838823,0.273057,4.7,2565.7,1453.55,764485.605
9/15/2007,1.94622258,8352.3503,208.547,0.275590741,2536000,5.25,14564.117,13065.939,1322.5,7393.3,3.704406008,3.1,15671.605,2.4838823,0.273057,4.7,2602.18,1484.25,764223.668
9/22/2007,1.94622258,8352.158,208.547,0.275590741,2530000,4.76,14564.117,13065.939,1328.3,7395,3.704406008,3.1,15671.605,2.4838823,0.273057,4.7,2671.22,1525.75,762616.5719
9/29/2007,1.94622258,8375.1594,208.547,0.275590741,2518000,4.58,14564.117,13065.939,1356.2,7321.5,3.704406008,3.1,15671.605,2.4838823,0.273057,4.7,2701.5,1526.8,759216.2139
10/6/2007,1.98911422,8361.1821,209.19,0.213919133,2521000,4.77,14715.058,12646.31,1384.3,7346.7,3.434630521,3,15767.146,2.5033248,0.282709,4.7,2780.32,1557.59,759910.6515
10/13/2007,1.98911422,8392.3001,209.19,0.213919133,2541000,4.75,14715.058,12646.31,1334.1,7396.7,3.434630521,3,15767.146,2.5033248,0.282709,4.7,2805.68,1561.8,765638.403
